N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,-0.0035881556676278237,-0.02848296898516245,-0.01121101139833397,1.2874861095129673e-05,0.000811279522209726,0.0001256867765735742
4000,0.01635057113416294,0.017763828729269293,0.06023199068804849,0.00026734117641332236,0.0003155536111228131,0.00362789270224516
4000,0.004329401225977247,0.0892278023665174,-0.004341670475468962,1.8743714975493293e-05,0.007961600715158288,1.885010251755888e-05
4000,0.005946978200521036,-0.0008026965364607008,-0.006342848199248463,3.5366549717472416e-05,6.443217296460052e-07,4.023172327870947e-05
4000,0.000994495541302598,0.011678217325769014,0.043599488818650056,9.890213816707473e-07,0.00013638075990789157,0.0019009154252475912
4000,-0.011496589740008778,-0.03209828784371782,0.008996415480284903,0.0001321715756500751,0.0010303000824981633,8.093549149390984e-05
4000,-0.008025631436460623,-0.025653306282377164,-0.0006841008639721646,6.4410759953905e-05,0.0006580921232174516,4.679939920874621e-07
4000,0.005255487375459333,0.0074750587418015435,-0.02091788121172264,2.7620147553612432e-05,5.5876503193383674e-05,0.00043755775438773895
4000,0.01087167062565575,-0.019254864079689682,-0.02979545938993533,0.00011819322219274608,0.000370749790727324,0.0008877694002572855
4000,-0.0068586453079906295,0.04169847014603045,0.003606525482938161,4.704101546082188e-05,0.001738762412519393,1.3007026059082336e-05
4000,0.0123355379341471,0.06893440452213229,-0.012716431215418239,0.00015216549612478213,0.004751952126820972,0.0001617076228564634
4000,0.025860229386611255,0.023412434970976115,-0.03397721677613598,0.0006687514639281524,0.0005481421112701854,0.0011544512598525363
4000,-0.05734947553453473,-0.03360652449446877,-0.02065677165452906,0.0032889623440861978,0.0011293984885973295,0.00042670221518735523
4000,0.0046256885707423034,-0.009717200428374984,-0.0325801566337659,2.1396994753495975e-05,9.442398416521097e-05,0.0010614666062807201
4000,0.011308396468165283,0.01313441915809499,-0.004258861345899478,0.00012787983068121304,0.0001725129666205327,1.8137899963596717e-05
4000,0.004822936936227817,-0.03501926756518192,-0.003962005586879647,2.3260720690830565e-05,0.0012263491008018025,1.5697488270465532e-05
4000,0.0006124859847671527,0.015953299576483504,0.010062643156579024,3.7513908153618875e-07,0.00025450776737702874,0.00010125678729664665
4000,-0.0028332733436620128,0.006670637538207069,-0.014203100432614135,8.027437839905722e-06,4.449740516613727e-05,0.00020172806189892384
4000,-0.002806501389242877,0.028356861327823002,0.09417664131820164,7.876450047822198e-06,0.0008041115843653837,0.008869239769977205
4000,-0.0006904419026355635,0.019907365068736915,-0.0047325822690703345,4.7671002091501693e-07,0.0003963031839799667,2.2397334933518917e-05
4000,-0.0019031588742022265,-0.05778468179897922,0.022034301313295757,3.6220137004546864e-06,0.0033390694506092804,0.0004855104343651071
4000,0.0019438758193190964,-0.00460915887012836,0.039799195221489,3.7786532009334883e-06,2.1244345490082942e-05,0.001583975940278193
4000,0.0020016498746797673,0.003285118357577055,0.14851720646942568,4.006602220805528e-06,1.0792002623289767e-05,0.022057360617482015
4000,-7.224848845543974e-05,-0.060251906869117744,0.002238751616676582,5.21984408409581e-09,0.003630292281364838,5.012008801172009e-06
4000,-0.00751976878569216,-0.051024581296591265,0.04656773806290471,5.654692259027015e-05,0.002603507896492451,0.0021685542282953037
4000,0.000305248067585806,-0.013020854772045398,0.030770425462323447,9.31763827648688e-08,0.00016954265899469742,0.0009468190831324031
4000,0.011776388544939564,-0.0008216365850812757,-0.025185739919883376,0.0001386833271613838,6.750866779440204e-07,0.0006343214953120071
4000,0.0015449570012251446,0.05094785890979847,-0.007828378357699894,2.3868921356345915e-06,0.0025956843274927313,6.12835077113041e-05
4000,-0.007345907889959147,-0.02249750186171806,0.010624970319046967,5.396236272776405e-05,0.0005061375900180076,0.000112889994280629
4000,-0.005191418398424852,0.008355119506934239,-0.0032633451427045435,2.6950824987504053e-05,6.980802197515304e-05,1.0649421520413337e-05
4000,0.015574204432126093,0.025235457605796152,0.02379237681671248,0.00024255584369365605,0.0006368283205739349,0.0005660771945884375
4000,0.0013217269458813963,0.0003436286298150737,-0.00838994331681292,1.7469621194689635e-06,1.1808063522858495e-07,7.039114885933378e-05
4000,-0.004235310975893247,-0.01203491002521917,0.03539306961015626,1.793785906252181e-05,0.0001448390593151209,0.0012526693764293665
4000,-0.0011182815904523524,-0.042463630295437316,0.02874501973205218,1.2505537155446429e-06,0.0018031598978675819,0.0008262761593960692
4000,-0.0030212200628024766,0.0016623836673532733,-0.005905273904370734,9.1277706678802e-06,2.763519457482918e-06,3.4872259885641965e-05
4000,-0.006562692285612348,-0.03620104012339498,0.06440805079230921,4.306893003563583e-05,0.001310515306015653,0.004148397006864683
4000,0.011423501931436153,0.021647648886758963,0.10968912313414403,0.00013049639637752552,0.0004686207023243966,0.01203170373393741
4000,0.0009812219824884005,-0.023658884173824557,-0.013209111868720966,9.62796578918467e-07,0.0005597428003504461,0.0001744806363603851
4000,-0.005643443442854834,0.03682689197289046,-0.0031996022947718417,3.1848453892701227e-05,0.001356219972382944,1.0237454844709235e-05
4000,0.0013737303958701874,-0.008678798197741422,-0.006266618266316359,1.8871352005376619e-06,7.532153815711976e-05,3.9270504495729855e-05
4000,0.040170936865116635,0.030051203303676388,-0.032606640619503885,0.0016137041686211868,0.0009030748199988906,0.0010631930124894806
4000,-0.008801384491204045,-0.004432824175882422,-0.005396547988525013,7.746436896200708e-05,1.964993017428767e-05,2.9122730192453367e-05
4000,0.004430111350408383,-0.020571386554720794,-0.0007887335440805998,1.962588657701719e-05,0.00042318194478374745,6.221006035579435e-07
4000,-0.006586166633898438,-0.008193234698770091,-0.020256500953131223,4.3377590929477085e-05,6.712909482913023e-05,0.00041032583086420617
4000,-0.0093262093536286,0.012201829699576616,0.013483136141333951,8.69781809077096e-05,0.00014888464801746999,0.0001817949602057458
4000,-0.00012159668314137839,0.012468552751819906,0.020231633365171975,1.4785753350984776e-08,0.00015546480772491575,0.00040931898862273987
4000,0.01716579215300329,0.03840165847802646,-0.02176856211585726,0.0002946644202401093,0.0014746873738629813,0.0004738702965919359
4000,-0.016661326240652086,0.013447940456824847,-0.008948259937526598,0.00027759979209744174,0.0001808471025303065,8.007135590954352e-05
4000,0.001403630727931926,-0.0077178938652424645,0.13864427220972753,1.9701792203947087e-06,5.9565885715147265e-05,0.019222234216565024
4000,-0.029099561520084638,-0.049681004878225465,-0.004466185109047421,0.0008467844806611906,0.0024682022457102625,1.9946809428276926e-05
4000,-0.0030787830708853825,-0.012255968829013142,-0.02539361172243948,9.478905197570427e-06,0.00015020877193774176,0.0006448355163100158
4000,0.009866807796276689,0.034358169389046456,0.14749431851775302,9.735389608866645e-05,0.0011804838037664089,0.02175457399501638
4000,0.0012885922495331492,0.011211533912397265,0.1297007247055434,1.6604699855569018e-06,0.0001256984926688339,0.016822277989143153
4000,0.014274084682451949,0.05067458869453323,-0.0040919313232425925,0.00020374949352180933,0.002567913939360115,1.6743901954133874e-05
4000,-0.010922201665501508,0.011086729476945001,0.043218464110757915,0.00011929448922188391,0.00012291557049496117,0.00186783564009287
4000,-0.0121840003432514,-0.010856794694498406,-0.018214772965107498,0.00014844986436435024,0.00011786999103848875,0.000331777954170411
4000,0.00035741703349478904,0.018388512676734248,-0.00703012289572498,1.2774693583221515e-07,0.00033813739846241613,4.9422627928996576e-05
4000,-0.001807013984068906,-0.01568188483441757,0.12401726111712075,3.26529953862058e-06,0.0002459215119599358,0.015380281054992109
4000,0.0035901873940704654,0.031069385729676657,-0.003334781041767182,1.288944552454248e-05,0.0009653067296194355,1.1120764596529811e-05
4000,-0.013552194754662739,-0.014541457010287528,0.007264973040036926,0.00018366198266830825,0.0002114539719820403,5.2779833272463376e-05
4000,0.007090707342919167,-0.02662500674573476,-0.005997913668589261,5.0278130622927793e-05,0.0007088909842104214,3.5974968375849884e-05
4000,0.00109484757630407,0.04296788665096707,-0.0035356043944910764,1.1986912153388963e-06,0.0018462392832503541,1.2500498434344612e-05
4000,-0.013947272186289883,-0.022293684675352754,-0.03705684575915172,0.00019452640143845538,0.0004970083764040583,0.0013732098176175607
4000,-0.013552517779875428,0.026769184922982747,-0.009406317497965055,0.0001836707381738396,0.0007165892614408468,8.847880887252358e-05
4000,0.005754902212995461,0.00374693852236041,0.2104749223158281,3.3118899481140053e-05,1.4039548290348413e-05,0.04429969292385387
4000,-0.0037636624063586144,-0.07184824617735375,-0.0009574407459314038,1.4165154709037116e-05,0.005162170478761627,9.16692781969683e-07
4000,0.016387576101998258,0.024956701624892497,0.028621305728117163,0.0002685526504987844,0.0006228369559939117,0.0008191791415823524
4000,0.002179224358322074,-0.001026061589132432,-0.033434990701336875,4.7490188039042546e-06,1.052802384692972e-06,0.0011178986031984833
4000,-3.09845172845602e-05,-0.04101171737918918,0.007266183541776938,9.600403113572097e-10,0.0016819609623904882,5.279742326279005e-05
4000,0.009091247362555732,0.007359907147665989,-0.01915960285379814,8.265077860717655e-05,5.416823322226492e-05,0.0003670903815152699
4000,-0.001618725601674531,-0.04724660467896258,-0.00014116745722531077,2.6202725735165724e-06,0.0022322416536901687,1.9928250979459946e-08
4000,0.006670036613326102,0.037481173580008464,-0.02353360506851271,4.448938842311074e-05,0.0014048383729347246,0.0005538305675207271
4000,-0.001942169768709201,-0.01470671860628281,-0.02718600310529537,3.772023410487951e-06,0.00021628757216438497,0.0007390787648411294
4000,-0.010902320102131657,-0.019228999277641212,0.0938780017861221,0.00011886058360934404,0.0003697544132195263,0.008813079219355145
4000,-0.001371572541514876,-0.014605975169087348,0.02766626359046251,1.8812112366375765e-06,0.0002133345106399962,0.0007654221410569515
4000,0.015173863914764496,0.018362908662838184,0.007306945283096167,0.00023024614610379213,0.0003371964145597376,5.339144937016132e-05
4000,0.013329657266178963,0.010434668095532285,-0.00976760492591816,0.00017767976283379763,0.00010888229826391936,9.540610598882072e-05
4000,0.006301597529949188,0.03188268288264062,-0.0014956027736338917,3.9710131429461706e-05,0.0010165054677950254,2.23682765650139e-06
4000,-0.008133869969692897,-0.027876490102440865,0.004361650581649668,6.615984068387194e-05,0.0007770987004314835,1.9023995796404882e-05
4000,-0.003744172024242154,-0.00924118863824186,0.0523511801707241,1.4018824147117588e-05,8.539956744757043e-05,0.002740646065267616
4000,0.01215800641102649,-0.0017241295842072013,-0.01018253181483908,0.00014781711989056122,2.9726228231384967e-06,0.00010368395416021005
4000,-0.020369751177059303,0.012871798039790994,-0.013962003599458761,0.00041492676301530885,0.00016568318477716727,0.0001949375445112994
4000,0.018759142041188115,0.031870198305437025,-0.015974385900917404,0.0003519054101214714,0.001015709540027881,0.00025518100491142873
4000,-0.004064899346025275,-0.04557442660800226,-0.01607249278402348,1.6523406693316706e-05,0.0020770283606481844,0.0002583250242924868
4000,-0.005223242818158669,-0.016800835618586363,0.03158614845993302,2.728226553744611e-05,0.0002822680774827602,0.0009976847745329289
4000,0.005035166787463186,0.008980429439200632,-0.006866350439843599,2.5352904577572336e-05,8.064811291246138e-05,4.714676836274039e-05
4000,0.004265423960125192,0.03515029359462485,-0.005474308997367394,1.8193841559610074e-05,0.0012355431397883246,2.9968058998657605e-05
4000,0.0034771951526924028,0.020242900823272403,0.0013464413258559849,1.2090886129907542e-05,0.0004097750337408425,1.8129042439728225e-06
4000,-0.0003639931633947491,0.021307351950037967,-0.004911213652048441,1.3249102299811649e-07,0.0004540032471227868,2.412001953606698e-05
4000,0.021938756334733744,0.020624789855023695,0.01415596279215836,0.00048130902951481997,0.00042538195656388833,0.00020039128257297192
4000,0.007439994903514657,0.028525391341826856,0.00013593525875343904,5.535352416432408e-05,0.0008136979512043705,1.8478394572364424e-08
4000,-0.0015986324471990443,0.00930620750375355,-0.025569418169864577,2.555625701237605e-06,8.660549810291887e-05,0.0006537951455454008
4000,-0.0008288665034039688,0.00038168906553970317,0.00043285784471253086,6.870196804651214e-07,1.456865427525718e-07,1.8736591372917748e-07
4000,-0.0019849886504632597,-0.015090285680279925,0.013666894601940482,3.940179942467953e-06,0.00022771672191246136,0.0001867840080605499
4000,0.0005652482393621039,-0.025952698275605424,0.008377689756855267,3.1950557210195827e-07,0.0006735425477846128,7.018568566211765e-05
4000,-0.0014306815492258762,-0.10116650981031383,-0.003965781212057817,2.046849695295353e-06,0.010234662707200325,1.572742062191077e-05
4000,-0.022165777092312045,-0.024380473310388062,-0.02009415783229107,0.0004913216741060654,0.0005944074788385446,0.0004037751789890246
4000,0.005057880120994396,-0.038632331081289495,-0.023435807516584417,2.5582151318350282e-05,0.0014924570047743664,0.0005492370739543946
4000,0.003245969804464899,-0.012843395333317464,0.05916143207715763,1.0536319971497893e-05,0.00016495280368788082,0.0035000750454201356
4000,-0.002304347110408722,-0.006538541400804121,0.10145353594341355,5.310015605249027e-06,4.2752523650029513e-05,0.010292819955421506
4000,0.0004082151554763991,-0.0007435127801700414,-0.0080012503443454,1.6663961316062068e-07,5.528112542761843e-07,6.40200070728874e-05
4000,-0.004282223193208923,-0.013983873310794204,-0.016713386879169678,1.8337435476456423e-05,0.00019554871277234246,0.00027933730097280115
4000,-0.023345618564716508,-0.022008860884288217,0.11514612691945858,0.0005450179061692361,0.0004843899574239519,0.013258630544552064
4000,0.015149342138609079,0.012915629361670122,0.023125962128888955,0.0002295025672326367,0.00016681348180803537,0.0005348101243868061
4000,-0.01593076353885059,-0.0005110699232770965,-0.004793488409102875,0.00025378922693077135,2.6119246647845733e-07,2.2977531128203613e-05
4000,0.0013548841976385173,0.012314688816757347,-0.016931869569688396,1.8357111890105687e-06,0.00015165156065356845,0.0002866882071249399
4000,-0.002876257924859571,-0.0029061161758003884,-0.026564836827262184,8.272859650317485e-06,8.445511227248675e-06,0.0007056905556590651
4000,0.010612093458615579,-0.010711349875485388,-0.020814463324365484,0.00011261652757439156,0.00011473301615506082,0.00043324188348135584
4000,-0.011083004061792856,0.027092897942232907,0.01883966472376153,0.00012283297903371694,0.0007340251189082481,0.00035493296690374454
4000,-0.007741297048319273,-0.039320724961533715,-0.04730981566784645,5.9927679990316696e-05,0.0015461194115005807,0.0022382186585256096
4000,0.010370645435768044,0.06126304856211173,-0.004738626509301347,0.00010755028675441657,0.0037531611191236602,2.245458119465347e-05
4000,-0.005667455195908833,0.02652093988161419,0.0012375299821095753,3.212004839763402e-05,0.0007033602522041941,1.5314804566201259e-06
4000,0.003994990466526405,0.03436152890717692,0.06471385055160928,1.595994882763686e-05,0.001180714668838755,0.00418788245321602
4000,-0.006996332285786888,0.005097631835442984,-0.02771189126049567,4.8948665453143984e-05,2.5985850329721806e-05,0.0007679489172335363
4000,-0.006887599966997726,-0.023158970311193405,0.11972105086151402,4.743903330538708e-05,0.0005363379058747375,0.014333130019385227
4000,0.01565570478504208,0.022083177726795578,-0.02325300842192224,0.00024510109231638946,0.0004876667385132403,0.0005407024006699866
4000,-0.009970199993786233,-0.027903591677594708,0.01956442274165418,9.9404887916095e-05,0.0007786104285099326,0.0003827666372141553
4000,0.0058857607027702485,0.005867154547003484,0.006010377699440961,3.464217905027453e-05,3.4423502478423655e-05,3.612464008993722e-05
4000,0.009466210612572024,0.050767476269845235,0.01347438074487034,8.96091433615712e-05,0.002577336646809299,0.00018155893645773258
4000,0.007164705934735505,0.008259619062895851,-0.02579610573964708,5.1333011131234163e-05,6.822130706415253e-05,0.000665439071331053
4000,-0.019094595398885028,-0.05391299729669696,0.05835351020664073,0.0003646035734471213,0.002906611277513654,0.003405132153436524
4000,0.01350130702989727,0.061923809400196816,-0.016408353220615457,0.00018228529151555342,0.0038345581706319036,0.00026923405541248166
4000,0.00035175407203980047,0.057972774647898184,-0.005493513815424567,1.2373092719658114e-07,0.0033608426003759865,3.017869404026058e-05
4000,0.006360767148768209,-0.007517866439501919,-0.04566209838525137,4.0459358720848856e-05,5.651831580218926e-05,0.0020850272289443758
4000,0.0007150162834121954,0.01287115129027927,-0.036849797802788686,5.112482855445889e-07,0.0001656665355372577,0.0013579075981064099
4000,0.003502897144714634,0.04604117179917261,0.02992803307164213,1.2270288406449936e-05,0.002119789500640927,0.0008956871635373051
4000,-0.009965794176585163,0.0057109105350980904,-0.013896607042525072,9.931705357005875e-05,3.261449913989436e-05,0.00019311568729435744
4000,-0.025481431440072644,-0.001117628674184079,0.003762056325700633,0.0006493033482351227,1.2490938533584623e-06,1.4153067797744146e-05
4000,0.018869839537066113,0.004303759579850075,-0.04161211245170382,0.0003560708441546235,1.8522346521151295e-05,0.0017315679026932442
4000,-0.004340285442928082,0.03884684774396585,-0.0009522803612173614,1.883807772609342e-05,0.0015090775796428647,9.068378863602683e-07
4000,0.0009183111690351797,0.007292638931941653,-0.008369102355331115,8.432954031747584e-07,5.318258259167109e-05,7.004187423400882e-05
4000,0.002937444731636485,-0.019565794317893515,-0.005953837968865949,8.62858155141894e-06,0.0003828203072901141,3.5448186559509814e-05
4000,-0.007857031295757322,0.020107587508960467,-0.007924501515519378,6.173294078250998e-05,0.000404315075430503,6.279772426946892e-05
4000,0.009323716735621934,0.007343843034722242,0.0509928678906123,8.693169376611653e-05,5.393203051863838e-05,0.002600272575709439
4000,0.004740957894788789,0.011660171871187064,0.042792819458644105,2.2476681760160143e-05,0.00013595960806562203,0.0018312253972201096
4000,0.005194422364566131,0.01919817810033264,0.03963959833335534,2.69820237015048e-05,0.0003685700423720918,0.0015712977560297476
4000,0.02206672629201134,0.010815673697514239,-0.011475834455113965,0.0004869404092465446,0.00011697879753110132,0.00013169477644118082
4000,0.011716556009756518,0.06151112209219911,-0.008126536575456311,0.00013727768472976157,0.0037836181410414254,6.604059671222919e-05
4000,-0.014073013635155007,-0.021023571371185268,-0.02933019178325466,0.00019804971277525874,0.0004419905531993208,0.0008602601500424992
4000,-0.0011633285799109716,0.026962202141278535,0.026813668248367617,1.353333384837678e-06,0.0007269603443071648,0.0007189728049335177
4000,-0.005056316961193241,0.009751030893579316,-0.014593320437834345,2.5566341212050455e-05,9.508260348753823e-05,0.0002129650014013136
4000,-0.01434245070969209,0.001625454366117829,-0.02481217410927783,0.00020570589235994712,2.6421018963315128e-06,0.000615643984029117
4000,0.011527612448152702,-0.00703681126912814,-0.03109523135029174,0.00013288584875480514,4.951671283732879e-05,0.0009669134127281663
4000,-0.0014500721703789576,-0.007032369698964702,-0.026713296867338254,2.102709299307541e-06,4.9454223582916895e-05,0.0007136002295225438
4000,-0.0029551487457850634,-0.036417436587393714,-0.0033508767296372977,8.732904109715032e-06,0.0013262296875968423,1.122837485722475e-05
4000,-0.006751282028706784,-0.04867307303513457,-0.003326291791685587,4.557980903113919e-05,0.0023690680386835444,1.1064217083434913e-05
4000,0.01767295528791757,0.031468416642373986,-0.021579976670567935,0.00031233334860873355,0.0009902612459780401,0.00046569539310225633
4000,-0.0015985961816682437,-0.01605562235789726,0.07784924999135912,2.5555097520442885e-06,0.00025778300929941034,0.006060505724217127
4000,0.020561354506561713,0.014204546272040153,-0.033279082801320775,0.0004227692991445057,0.0002017691347945298,0.0011074973520971642
4000,0.022890230684383672,0.021897514990343425,0.19399161205662896,0.0005239626607842998,0.000479501162752315,0.03763274554832963
4000,0.0030262562918872415,0.0021009187371234805,0.14969822583700476,9.158227144187117e-06,4.41385953999652e-06,0.02240955881874688
4000,-0.03018896988022668,-0.03134040041483921,-0.018554961257850167,0.0009113739024292336,0.0009822206981624536,0.00034428658728032064
4000,0.015492168830744113,0.025291948216082716,-0.013103447643647792,0.00024000729508027942,0.0006396826445650097,0.00017170034014981887
4000,0.0028459355347716375,-0.06705296500593239,0.004020426785081577,8.099349068075926e-06,0.004496100116086793,1.6163831534201383e-05
4000,-0.010150644572799128,-0.04122109313728317,-0.004732186055661086,0.00010303558524329639,0.0016991785194325737,2.2393584865393228e-05
4000,0.04179310176626583,0.02594371922769101,-0.054934032689240575,0.0017466633552454518,0.0006730765673652641,0.003017747947502552
4000,0.00631111261174544,-0.0324228210283346,-0.002344247767067431,3.9830142398132345e-05,0.0010512393234354165,5.495497593400637e-06
4000,0.038494298051292564,0.03684368689711581,-0.01474483049618186,0.0014818109824617464,0.0013574572641727035,0.0002174100263611346
4000,-0.005846383836916047,0.016908359542585072,0.10433225218206099,3.4180203968553197e-05,0.0002858926224213277,0.01088521884538117
4000,-0.013791959095648787,-0.003635981489873652,-0.029296609753737712,0.00019021813569604931,1.3220361394703823e-05,0.0008582913430627997
4000,0.02633598488885336,0.05638416379312439,-0.020574881975872428,0.0006935841000659125,0.003179173926649879,0.0004233257683210801
4000,0.014240290976851089,0.036791882891892724,-0.011398689756707936,0.00020278588710538655,0.0013536426467307486,0.00012993012816967843
4000,0.0033137176580528838,0.01884457617410329,0.08559510478014398,1.0980724717291488e-05,0.00035511805118158135,0.007326521962323827
4000,0.008440117373748057,-0.005206947686285934,0.012671922097953425,7.123558128264381e-05,2.7112304207718444e-05,0.00016057760965660034
4000,0.0050875007469179945,-0.0030997083687671623,0.004908252356254028,2.5882663849891152e-05,9.608191971405183e-06,2.4090941192673218e-05
4000,-0.04203509680721318,-0.04198136185448109,-0.01246625144313629,0.0017669493635917837,0.00176243474315688,0.00015540742504349762
4000,-0.014471986180859542,-0.06069255382359895,0.0009805178424619476,0.00020943838401898954,0.0036835860896304554,9.614152393862328e-07
4000,0.01888191551788032,-0.019998142993360002,-0.043425677411477515,0.00035652673362436966,0.00039992572318287375,0.0018857894586457083
4000,0.0016258683610170799,0.009311339606107971,-0.031061611976242853,2.6434479273563657e-06,8.670104526027495e-05,0.0009648237385626734
4000,-0.011442281450117608,0.038979900366673814,0.13612698231350595,0.00013092580478370552,0.0015194326325958173,0.01853055531378156
4000,0.005950991967414554,0.016654711291884672,0.047314748552068686,3.5414305396232544e-05,0.0002773794082160308,0.002238685430545486
4000,0.005882476713235718,0.017388751389715185,0.021727126693567467,3.46035322817605e-05,0.00030236867489332175,0.00047206803435833196
4000,-0.005340467408565086,0.0829424530408035,0.019032962178750945,2.8520592141945887e-05,0.006879450516425894,0.00036225364929776393
4000,0.025195512953544164,0.04740925822561848,-0.02012721960139488,0.0006348138729922117,0.002247637765503373,0.0004051049688827743
4000,0.005625597528352344,-0.013399034658268194,-0.01243943889202248,3.1647347551004005e-05,0.00017953412977347226,0.00015473963994836148
4000,-0.017978259612616565,-0.01933885032314131,-0.03421131322419624,0.0003232178186986399,0.00037399113182086277,0.0011704139525240643
4000,-0.003880763413307675,-0.0035322703016706924,-0.0035154066735236245,1.5060324670067437e-05,1.2476933484064765e-05,1.2358084080254434e-05
4000,0.03407708228688211,0.007451423409549296,0.06899721331941211,0.0011612475371869345,5.5523710828379255e-05,0.00476061544584446
4000,0.0012071868329704971,0.007667897581947081,-0.004720450760170386,1.4573000496973388e-06,5.8796653327229885e-05,2.2282655379193174e-05
4000,0.003271256524692734,-0.008083203893617608,-0.017813038587149832,1.0701119250344782e-05,6.533818518579486e-05,0.0003173043437072889
4000,-0.0014628505928766522,-0.010413286962099422,0.008271774379328078,2.1399318570795727e-06,0.0001084365453550298,6.842225138250841e-05
4000,0.02094372000953859,0.019004170793132324,-0.036168993445894915,0.00043863940783794717,0.0003611585075345437,0.0013081960868891894
4000,0.011871291958865049,-0.000820373209804548,0.1656341110144806,0.00014092757277261398,6.730122033650168e-07,0.027434658731557288
4000,0.0032580227759617664,0.008959893702451094,-0.026550051249547013,1.0614712408685614e-05,8.027969515922277e-05,0.0007049052213535729
4000,0.009292534341505676,0.04923172644347695,-0.003902787677236619,8.635119448806233e-05,0.002423762888605348,1.5231751653590002e-05
4000,-0.0037697381092023363,-0.009969292985450684,0.008923387678348327,1.4210925411972405e-05,9.938680262975621e-05,7.962684765809874e-05
4000,-0.003269263333151917,0.005058734571705026,-0.005175076635541398,1.0688082741491584e-05,2.559079546696363e-05,2.6781418183726474e-05
4000,-0.007350860602229781,0.003890928314911446,0.03828791113415042,5.4035151593413976e-05,1.5139323151779624e-05,0.0014659641390165998
4000,0.0002801880113003641,0.041323880079258135,-0.005132569761621519,7.850532167645295e-08,0.0017076630648049074,2.634327235791158e-05
4000,-0.007114794260359214,-0.031000791639012037,0.0009312212743803894,5.062029736724042e-05,0.0009610490822454386,8.671730618586364e-07
4000,0.007042314120111914,-0.001166727130984424,0.02381594061439285,4.9594188166327646e-05,1.3612521981751455e-06,0.0005671990273482868
4000,-0.009656704797932347,0.024184485780760268,0.0045053744464052525,9.325194755440962e-05,0.0005848893524797956,2.0298398902321437e-05
4000,-0.0009781348045860838,-0.02086089812486802,0.03544489873288226,9.567476959426564e-07,0.0004351770705761221,0.0012563408461842784
4000,0.0010623199220609614,-0.01880404860912277,0.016366292180803266,1.1285236168076071e-06,0.000353592244094252,0.00026785551974742213
4000,-0.003517840704997499,-0.033368483395693094,-0.009376116361638265,1.2375203225737302e-05,0.0011134556841286456,8.791155802698078e-05
4000,-0.023472460812197227,-0.04338757268193949,-0.006551775725515074,0.0005509564165801344,0.001882481463230582,4.292576515744858e-05
4000,-0.006803726039029012,-0.07745088310326631,-0.010386597420981719,4.629068801416141e-05,0.005998639293475823,0.0001078814059855441
4000,-0.0178327221104444,-0.050395009938795976,-0.026283894929619078,0.00031800597786833253,0.0025396570267313453,0.0006908431326712555
4000,-0.005938472379052651,-0.014966364582946978,-0.001400638235035001,3.5265454196771246e-05,0.00022399206882968968,1.961787465441963e-06
4000,0.006848384646256922,0.0019093649832697679,-0.0028385036583787326,4.6900372263087545e-05,3.645674639336761e-06,8.057103018629449e-06
4000,-0.0035729035329505887,-0.0011824243238826027,0.08306101333912941,1.2765639655770799e-05,1.39812728170923e-06,0.006899131936923033
4000,0.043838497507052265,0.05557000887027708,-0.03762032090514189,0.0019218138636758278,0.003088025885842673,0.001415288545005856
4000,-0.0004537144884573241,0.04317437746388364,-0.006459463041164293,2.0585683703609129e-07,0.0018640268693939034,4.1724662780167455e-05
4000,-0.0023262734582302214,-0.06042794821183284,0.006858730521306644,5.411548202466393e-06,0.0036515369250919513,4.704218436390331e-05
4000,-0.004969509214792001,0.022592881734213366,0.05173363419969801,2.4696021835902605e-05,0.000510438305056152,0.0026763689075081634
4000,-0.007539381919004162,-0.001331361576468959,-0.003936113483165138,5.684227972060688e-05,1.7725236472979117e-06,1.5492989352354395e-05
4000,-0.016034583996541008,-0.036997178660385766,0.004202831587922895,0.000257107883942129,0.001368791228828504,1.7663793356442482e-05
4000,0.002247897581864944,-0.006490407997016723,-0.0031643949413710515,5.053043538554262e-06,4.2125395967738626e-05,1.0013395344974701e-05
4000,-0.006764193439759758,-0.01805871635626488,-0.006097273930305014,4.5754312890488945e-05,0.00032611723643602875,3.717674938117715e-05
4000,0.010535941081207145,0.013914703844928211,0.03856484587316633,0.00011100605446666839,0.00019361898309205994,0.0014872473372210741
4000,0.003248101888290833,-0.0008963838929192391,-0.013737408876687507,1.0550165876718476e-05,8.0350408348505e-07,0.00018871640264529272
4000,-0.0012275643416435056,0.03154744833953371,0.011045381298305984,1.5069142128746532e-06,0.0009952414967355483,0.00012200044802496759
4000,0.005773018273918629,-0.025067361968559077,-0.01037370049848721,3.3327739990998424e-05,0.000628372636062762,0.00010761366203231378
4000,0.0253444072502782,0.027872484672936126,-0.024895845157554164,0.0006423389788679543,0.0007768754018430593,0.0006198031061089131
4000,-0.012357819723370689,-0.025203127455584617,-0.02640907921507124,0.0001527157083153296,0.0006351976335424431,0.0006974394649879078
4000,0.020787276802526122,0.05269523996808917,0.06993914231432324,0.00043211087686484065,0.0027767883152945024,0.0048914836276631605
4000,0.0018505002807771564,0.058403696463942834,0.009171810903402522,3.4243512891563348e-06,0.0034109917606523687,8.412211524777338e-05
4000,-0.0036294318016965033,0.02046802025833916,-0.022202269740381947,1.3172775203165926e-05,0.00041893985329578224,0.0004929407816246799
4000,-0.0056434343296438705,0.008251826815390273,0.19631240778035708,3.184835103300296e-05,6.809264579119397e-05,0.038538561448521205
