N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,0.011834580768995906,0.02003922497061361,-0.02922350152211889,0.00014005730197788773,0.0004015705374228641,0.000854013041213285
4000,0.01593926053780148,0.03546187308866244,-0.030149995982876376,0.00025406002649191556,0.0012575444429564016,0.0009090222577674617
4000,-0.004321844775725614,0.011431691928243337,0.030320364061952904,1.8678342265466782e-05,0.00013068358034226386,0.0009193244768493651
4000,-0.0067530030284312925,-0.01910842283869152,-0.02789349698191733,4.5603049902002205e-05,0.00036513182338222767,0.0007780471738802311
4000,-0.0023087000200758823,0.008842404819569438,-0.006215701867496953,5.330095782698379e-06,7.818812299314483e-05,3.8634949705605115e-05
4000,0.011774728209853258,0.00020474932149050495,-0.021792749082950813,0.0001386442244159141,4.1922284650822153e-08,0.0004749239125924535
4000,0.027505326017835063,0.05299063221229394,-0.026605038470474435,0.0007565429593473945,0.0028080071022586043,0.0007078280720154246
4000,0.006312032111973176,-0.038555453386870386,-0.01937501897436439,3.984174938258055e-05,0.0014865229858671352,0.0003753913602569801
4000,0.014785712978288013,0.000715174626703452,0.01714895706474473,0.00021861730827631458,5.11474746680422e-07,0.00029408672840845816
4000,-0.0025562546598427716,0.003899867060600082,-0.018880586297259194,6.534437885967884e-06,1.5208963090353523e-05,0.00035647653892825163
4000,-0.005018732114638436,-0.037431666506132055,-0.008377424784326903,2.5187672038503183e-05,0.0014011296574262884,7.018124601705467e-05
4000,-0.010158564620851518,-0.025727714100792998,-0.02020980444924747,0.00010319643515601614,0.0006619152728521428,0.0004084361958768229
4000,-0.0016438751253209372,0.026765786714229245,-0.002767449837115077,2.7023254276489267e-06,0.0007164073384316107,7.658778600948265e-06
4000,-0.015679561514375884,-0.01488542704372331,0.04215337542943065,0.00024584864928309735,0.00022157593827400927,0.0017769070600945278
4000,0.0044348176658071115,-0.04751524743839641,0.013176299624860888,1.9667607728954837e-05,0.002257698739132037,0.00017361487180410918
4000,-0.0026498835413216737,-0.02398546901169607,0.0016217870527501788,7.021882782567494e-06,0.0005753027237110325,2.630193244468111e-06
4000,-0.0018457227803287957,0.0287064835801758,-0.02627002852911428,3.40669258182466e-06,0.0008240621995389028,0.0006901143989204783
4000,-0.0008234190569408328,0.016685116035665803,-0.0020970999437127102,6.780189433333306e-07,0.00027839309712363215,4.3978281739198525e-06
4000,0.006273541517384018,-0.007763557525120479,-0.030027471849162088,3.935732317034097e-05,6.027282544585482e-05,0.0009016490656522216
4000,0.006376953014302966,0.01856307636978638,-0.006911203944191202,4.0665529746627686e-05,0.0003445878043105215,4.776473995820403e-05
4000,-0.003421371469970458,-0.025825035755006054,-0.002918572578533507,1.1705782735527812e-05,0.0006669324717473411,8.518065896167724e-06
4000,0.021314413088729056,-0.010463936381586159,-0.02991176512849092,0.0004543042053169845,0.00010949396459788243,0.0008947136931020054
4000,-0.015202810605148498,0.009310503700106665,-0.01243834813814737,0.00023112545029601564,8.66854791496999e-05,0.00015471250440575416
4000,-0.004201117257597087,-0.03841851976792254,-0.009815011981924027,1.7649386212080068e-05,0.0014759826611582551,9.633446020531222e-05
4000,0.013189808980726081,0.024231097711994165,-0.011594904497225555,0.00017397106094804238,0.0005871460963282088,0.0001344418102997814
4000,0.00816584559764899,0.043493245616978315,-0.02533971343408542,6.668103432464341e-05,0.0018916624142988035,0.0006421010769215691
4000,0.009719574791259733,0.013016926342055868,-0.0061518315832131965,9.447013412289169e-05,0.00016944037139450795,3.784503182821938e-05
4000,-0.0031466661824157693,0.004061588120012782,-0.000715174834352128,9.901508063559032e-06,1.649649805662897e-05,5.114750436905938e-07
4000,0.0034903194691829897,0.02703028554198872,-0.0030776980411579835,1.2182329996957828e-05,0.0007306363364814444,9.472225232547689e-06
4000,-0.008136853694725277,-0.015499280098043355,-0.020362632807476633,6.620838804936438e-05,0.00024022768355760286,0.0004146368148521237
4000,-0.007134983023509012,-0.05172291475153612,0.016009372988162268,5.0907982745761795e-05,0.0026752599103946726,0.00025630002347409967
4000,-0.00640162589057458,0.008233363041333597,0.14812354383535065,4.098081404287479e-05,6.778826697039801e-05,0.021940584238343046
4000,-0.005238906488904016,-0.05447679301213504,-0.007544880861944603,2.7446141199480606e-05,0.002967720976887005,5.6925227220937935e-05
4000,-0.03576882807817494,-0.05631710170695792,0.0055284115133499845,0.001279409062086036,0.0031716159446718425,3.056333386094067e-05
4000,-0.0015318294498778418,-0.011338743853306799,-0.003343816638399888,2.3465014635130515e-06,0.0001285671121709027,1.1181109711239927e-05
4000,-0.022495361723779972,-0.016188992411580228,0.10799642448411917,0.000506041299083705,0.0002620834753022022,0.011663227701354055
4000,0.0010869145735055152,0.019581855777991652,-0.02820392874725025,1.1813832900986761e-06,0.00038344907571006507,0.0007954615967799691
4000,-0.024062872228379106,-0.045550027437457175,0.0031375559699623468,0.0005790218198792984,0.0020748049995531013,9.844257464646363e-06
4000,0.0002923889535599855,0.014182601600265299,-0.00686324869181304,8.549130016390336e-08,0.0002011461881518478,4.71041826056734e-05
4000,2.876771346427276e-05,0.021081550896612677,0.15596728014781014,8.275813379625002e-10,0.0004444317882064708,0.02432579247670549
4000,0.0067200587835234415,-0.009331907220624602,0.0032814583513343654,4.515919005401056e-05,8.70844923743456e-05,1.0767968911542052e-05
4000,0.00018960313353977298,0.023896916172639227,-0.008375125994602273,3.5949348248100984e-08,0.0005710626025621462,7.014273542546271e-05
4000,-0.011144295097901713,-0.017552008423850962,-0.0018692743201015327,0.00012419531322911616,0.00030807299971093513,3.4941864837910476e-06
4000,-0.01108076844875705,-0.0615007160094867,0.0022187213636281067,0.00012278342941496974,0.0037823380696795335,4.9227244894197655e-06
4000,0.004073437158401472,-0.03637435394931865,0.019116145882651148,1.6592890283445855e-05,0.0013230936252303133,0.0003654270334068004
4000,0.020329234095801674,0.026724523976235703,-0.03265958739819286,0.0004132777589219053,0.000714200181756397,0.0010666486490201977
4000,0.012555185665622748,0.010041136304266285,0.07979293979704224,0.00015763268709825893,0.00010082441828085439,0.006366913241454408
4000,-0.0048839683183911076,-0.02967347377943641,-0.01337022286327294,2.3853146535048063e-05,0.0008805150461389001,0.00017876285941358647
4000,-0.03925041206624136,-0.0010873184782218548,-0.011883163919392148,0.0015405948473697453,1.18226147308269e-06,0.00014120958473514336
4000,0.0017860366152704366,0.0375577988768665,-0.004624620706166815,3.1899267910866773e-06,0.0014105882564751544,2.1387116675906855e-05
4000,0.0011556541054815739,0.020790359098992517,0.014957732636214138,1.3355364115164167e-06,0.0004322390314650609,0.00022373376561646556
4000,-0.021901701270325535,0.006713831541553139,-0.006234068523707392,0.0004796845185345792,4.50755339683538e-05,3.886361035827926e-05
4000,0.00046164511242896555,-0.019234937688995313,-0.0016326998570548867,2.1311620982955226e-07,0.00036998282789953233,2.6657088232270477e-06
4000,0.01579371649017225,0.011226058671051309,-0.006075397074358724,0.00024944148057193884,0.00012602439328588628,3.691044961112654e-05
4000,-0.0007104773995837421,-0.09454743642717545,-0.0009488975285801005,5.047781353192764e-07,0.008939217734950782,9.004065197454226e-07
4000,-0.009985231354850299,-0.018763273060271368,-0.009022909980165916,9.970484520988554e-05,0.0003520604159343053,8.14129045101777e-05
4000,-0.00044409067737205543,-0.03200671179617909,-0.00436785954242036,1.9721652972877102e-07,0.0010244296000036697,1.90781969823126e-05
4000,0.006214409387963915,-0.0066134231703451896,0.0006210697690042788,3.861888404121404e-05,4.373736603005862e-05,3.857276579710282e-07
4000,0.006029474421892278,0.007093257930977592,0.05210242285216582,3.635456180425322e-05,5.0314308075376516e-05,0.002714662467065891
4000,-0.006323011848845983,0.046141484072088845,0.07872826785903181,3.99804788406467e-05,0.0021290365523748286,0.006198140160083461
4000,0.0036183953660035018,0.04761946174240306,-0.005763847208224787,1.3092785024715615e-05,0.0022676131366361884,3.322193463976067e-05
4000,0.012127372361028899,-0.005619501052862019,0.10389261765876157,0.00014707316038304764,3.1578792083117346e-05,0.010793676003989616
4000,0.003928577287782953,0.02521357337526431,-0.006277785553176929,1.5433719506084062e-05,0.0006357242823498373,3.941059145167696e-05
4000,-0.0007901927415037147,-0.006847560522177609,-0.0069648584870816155,6.244045687251564e-07,4.6889085104885295e-05,4.850925374507281e-05
4000,0.0046250986160927265,-0.019997921180332723,-0.0234198114646732,2.1391537208582854e-05,0.00039991685153480014,0.0005484875690408383
4000,0.02232178359917736,0.010059939464146739,-0.027884989869014803,0.0004982620230485033,0.00010120238202229697,0.0007775726599950582
4000,0.022462655972750767,0.010783438259138745,-0.039349355836689526,0.0005045709133501557,0.00011628254068865724,0.001548371804762412
4000,-0.005170413617478831,-0.021821704708979484,0.03644697365018379,2.673317697581053e-05,0.00047618679640589736,0.0013283818882571915
4000,-0.0037408923940882577,0.03713081770933779,0.012153023628929893,1.3994275904147377e-05,0.001378697623764073,0.00014769598332532832
4000,-0.013271465341973654,-0.030267531495031363,-0.023244707481094695,0.00017613179232320788,0.0009161234628027156,0.0005403164258816597
4000,0.0029577283719242065,-0.009008390297217783,-0.022338873193330444,8.748157122085416e-06,8.11510957470075e-05,0.0004990252555476975
4000,0.0029427555646437398,-0.006984705767128618,0.13176496885771882,8.659810313241695e-06,4.878611465335978e-05,0.017362007018075613
4000,0.004530248468543219,0.014584947228607481,0.005678766535032298,2.0523151186738177e-05,0.00021272068566126505,3.224838935940273e-05
4000,-0.0002534758975585305,-0.0053051553370384585,-0.015016371533840944,6.425003064310266e-08,2.814467315010764e-05,0.00022549141404234864
4000,0.025220050586569842,-0.022707433342791017,-0.04955966820310953,0.0006360509515891419,0.0005156275290172973,0.0024561607124023058
4000,0.007831565899654391,-0.052268176815335465,-0.01586961137186424,6.13334244406295e-05,0.002731962307599172,0.00025184456509400277
4000,0.0025227945866228563,0.01709920751051408,-0.01580839071916834,6.364492526293588e-06,0.00029238289748762116,0.0002499052171298878
4000,-0.022767624519797858,0.00822264324650157,-0.009013246719850931,0.0005183647262745006,6.76118619592379e-05,8.123861643290358e-05
4000,0.005188822319300623,0.05758632092538596,-0.007831285283495804,2.69238770612723e-05,0.003316184357721545,6.132902919149794e-05
4000,0.0007646735106714431,0.10849093982073299,-0.0029656437057776763,5.847255779225896e-07,0.011770284023185907,8.795042589618748e-06
4000,-0.007934986132790867,-0.017691652698799132,-0.00808176307913655,6.296400492758335e-05,0.0003129945752149266,6.53148944672947e-05
4000,-0.016117282093613516,-0.003933822295126177,0.049343941842157374,0.0002597667820851149,1.5474957849631782e-05,0.002434824596522209
4000,-0.024470749328322494,-0.047690310637774624,-0.003011721938904921,0.0005988175726895958,0.0022743657287274395,9.070469037281218e-06
4000,-0.012989173424416633,-0.07060615052606045,-0.0038234900167813946,0.00016871862624957134,0.004985228492108707,1.4619075908426988e-05
4000,-0.009212655263517,-0.027842994867212534,-0.01893733988088947,8.487301700440748e-05,0.0007752323631756235,0.0003586228417643268
4000,0.01006038294318845,0.011374882404324271,-0.00034641154594999835,0.00010121130496359712,0.00012938794971220592,1.200009591674678e-07
4000,0.007689518443586119,-0.008656992553781384,-0.01926390834964825,5.9128693894251086e-05,7.494352007622632e-05,0.0003710981649036476
4000,0.0022896715868423456,0.01879194586584365,0.0028091644533779214,5.242595975593145e-06,0.0003531372294247983,7.891404926122077e-06
4000,0.002278336272415693,0.02011934770309326,0.20357415118750555,5.190816170205035e-06,0.000404788151997964,0.04144243503171337
4000,-0.004496887802814431,0.011128004750089238,0.09361334912983091,2.0221999911101203e-05,0.00012383248971800865,0.008763459135303613
4000,0.010072391991401974,0.05242483501732975,0.025061155133234092,0.00010145308042845863,0.0027483633265942436,0.0006280614966120254
4000,-0.010164853552491637,0.005164302526666331,0.1362456496625533,0.00010332424774360185,2.667002058693225e-05,0.018562877051971207
4000,-0.00912197438387885,0.005437896122816754,-0.015476348040518062,8.321041666014193e-05,2.957071424254549e-05,0.00023951734867124725
4000,0.003776527417139297,0.03447681273228431,-0.006412504221392001,1.426215933240481e-05,0.0011886506161770016,4.112021038937024e-05
4000,0.003716346043478147,-0.016698393033751868,-0.02358036545423875,1.3811227914875678e-05,0.0002788363299096529,0.0005560336349554562
4000,-0.0020170346958214846,0.008498983885546929,-0.029805096417093335,4.068428964147669e-06,7.223272708678638e-05,0.0008883437724322299
4000,-0.0031759427381051752,-0.06112222425610314,-0.0053000120135397455,1.0086612275722998e-05,0.003735926298013363,2.809012734366563e-05
4000,-0.002205167806996755,-0.04328864195690674,-0.00644190509749043,4.862765057014878e-06,0.0018739065224732663,4.149814128507319e-05
4000,-0.010519884515578282,0.0031523826627464224,-0.01544776113205426,0.0001106679702211037,9.937516452384225e-06,0.00023863332399300634
4000,-0.02475719909721974,-0.02800010217583937,-0.016948232779711192,0.0006129189071393779,0.0007840057218574446,0.00028724259435527696
4000,0.004458754713891233,0.014010153973882833,0.10740273999607275,1.9880493598647293e-05,0.00019628441437190495,0.011535348558664005
4000,0.0018493584373342475,0.06679689460279348,-0.0045105813003678,3.42012662973937e-06,0.0044618251285767005,2.034534366722767e-05
4000,0.0025994580954302737,-0.04516635459658269,0.019583220169965387,6.757182389897986e-06,0.0020399995875442466,0.00038350251222533916
4000,0.0016879190838060554,0.030529461352710285,0.03311148203203407,2.8490708334766732e-06,0.000932048010486631,0.001096370242357715
4000,0.02492965051289464,0.040817932916692334,-0.017958406846303288,0.0006214874746950681,0.0016661036475915955,0.0003225043764573528
4000,-0.00344216447630874,-0.006520029866569632,0.019768476914448607,1.1848496281961823e-05,4.2510789460960015e-05,0.0003907926795170875
4000,0.0007189924460339059,0.000437897333214865,-0.0024858644692531406,5.16950137453819e-07,1.9175407443669052e-07,6.179522159495199e-06
4000,0.010527394637912968,-0.008149692206351311,-0.01162763277154899,0.00011082603786235871,6.64174830582633e-05,0.00013520184387000005
4000,-0.006960350478021349,-0.010896549779977671,0.021136617961939552,4.844647877689202e-05,0.00011873479710753143,0.0004467566188689857
4000,0.023707870066731473,0.02543706765823006,-0.030608902762301993,0.0005620631031010222,0.0006470444110493737,0.0009369049283120585
4000,-0.008554524868285451,-0.0020816315217047077,0.11186899869188496,7.317989572211422e-05,4.333189792154657e-06,0.01251467286832496
4000,0.003337109609353961,-0.0037077054881786697,-0.017747708772976045,1.1136300544842546e-05,1.3747079987070228e-05,0.00031498116669037086
4000,-0.029407036514329077,-0.03533943771571635,-0.026548176846464266,0.0008647737965550836,0.0012488758580629952,0.0007048056938711414
4000,0.004589689808088382,-0.027577543721086117,0.18552761763756942,2.1065252534470368e-05,0.0007605209176884163,0.034420496906272156
4000,-0.003166867128923556,-0.008987516104716153,-0.019211811908475263,1.0029047412256528e-05,8.077544573253222e-05,0.0003690937168066319
4000,-0.0010273342503532845,-0.0027491428422645736,-0.024686759856743318,1.055415661948945e-06,7.557786367174538e-06,0.0006094361122245133
4000,-0.0031193444099983925,-0.0030589315963052144,-0.02279661066283617,9.73030954818822e-06,9.357062510874368e-06,0.0005196854577129358
4000,-0.006915061075459805,0.005011022505574392,0.13659237965773707,4.781806967733932e-05,2.5110346551373056e-05,0.018657478180563385
4000,-0.009821891844185915,-0.014912088888588748,-0.004879822546591972,9.646955939888579e-05,0.000222370395021172,2.381266808622736e-05
4000,0.001302123169888425,0.045256376498187256,-0.006226651889269297,1.6955247495602801e-06,0.002048139613745676,3.87711937501409e-05
4000,-0.0036093297585733097,0.05887987151591867,-1.3553040711988817e-05,1.3027261306122867e-05,0.0034668392697310905,1.8368491254082635e-10
4000,0.034094477046913596,0.05021428001643824,-0.04107673841806614,0.0011624333651025181,0.0025214739175692686,0.0016872984390662307
4000,0.010922112674013773,-0.001828592521716299,-0.02027807573152765,0.0001192925452638523,3.3437506104767735e-06,0.00041120035537357065
4000,-0.004516533531352174,-0.03329540086301219,0.1804294418233462,2.0399075139828535e-05,0.001108583718628673,0.032554783476684265
4000,0.0014436832332005434,0.03221386410127036,-0.00443545351147101,2.0842212778243747e-06,0.0010377330403351153,1.9673247852420516e-05
4000,0.002464905314104371,-0.023592112732151227,0.12267752681127761,6.075758207499967e-06,0.000556587783166532,0.015049775584531737
4000,0.007155706353144109,0.044787886090187135,-0.012242830751810652,5.1204133412426966e-05,0.002005954740427578,0.00014988690481748058
4000,0.010334866587895286,0.020934848965217245,-0.008200723650443609,0.00010680946738959435,0.00043826790119645757,6.725186839094514e-05
4000,0.012625550572977984,0.034279506968543094,-0.013033095495906422,0.0001594045272708247,0.0011750845980063945,0.00016986157820541626
4000,-0.017579979897295317,-0.0413649569345893,-0.027792342708112983,0.00030905569318930747,0.0017110596622004278,0.0007724143132052008
4000,-0.016321112495466972,-0.0325827057512913,-0.027999132841545815,0.0002663787130896881,0.0010616327140752309,0.0007839514398785294
4000,-0.03288719576399357,-0.018430499327597216,-0.020959932531489978,0.0010815676452192366,0.00033968330546456143,0.00043931877172461185
4000,-0.010972582933031605,-0.03519067443474011,0.005470070037400687,0.00012039757622225645,0.0012383835671718711,2.9921666214068755e-05
4000,0.01998810984698829,0.01913055308025946,0.08034600200963149,0.0003995245352552702,0.0003659780611566247,0.006455480038931707
4000,0.00012750195296007405,-0.06722445933647947,0.012851812336032997,1.6256748008632937e-08,0.004519127933081982,0.00016516908032060992
4000,-0.010607562357779488,0.022713807340965175,-0.0005004187918223324,0.00011252037917418032,0.0005159170439224834,2.5041896720892285e-07
4000,0.003243666186730332,0.01859508236921248,-0.0051907126103920564,1.0521370330937692e-05,0.0003457770883177968,2.6943497403683118e-05
4000,0.006851778687170018,-0.04554338767915955,-0.009822594854669964,4.6946871177957296e-05,0.0020742001612942223,9.648336967898884e-05
4000,-0.00763340452269512,0.011641124470324726,0.012420114810824057,5.826886460710231e-05,0.00013551577893359314,0.0001542592519140511
4000,0.0030367599835454673,-0.0034560629127222686,0.03311972891473586,9.221911197663067e-06,1.1944370856694332e-05,0.0010969164433855905
4000,-0.0067488924480756385,-0.008973061168209062,-0.016423748493435975,4.554754927569238e-05,8.051582672842138e-05,0.00026973951457564047
4000,0.003824394660456365,0.037006635178286396,-0.0019846452776302592,1.4625994518927155e-05,0.0013694910472187842,3.938816878020089e-06
4000,0.00039826475731064015,0.03501287220223892,-0.0005020229532656795,1.586148169157031e-07,0.001225901219850315,2.520270456055946e-07
4000,0.0030834538199062678,-0.0034157315342011607,-0.00324749415067066,9.507687459494554e-06,1.1667221913736216e-05,1.0546218258640152e-05
4000,0.0003037170314759141,-0.054427321605571954,0.00030571554482416996,9.22440352085414e-08,0.00296233333715636,9.346199434713907e-08
4000,0.021505731417502227,-0.011893167222498224,-0.04247449091537453,0.0004624964838017424,0.00014144742658230613,0.0018040823785202334
4000,-0.002482124938815944,-0.021455183337843686,0.003963659721782253,6.160944211892053e-06,0.00046032489206048534,1.571059839007897e-05
4000,-0.04910753256093581,-0.043929707336446855,-0.01931556255687128,0.0024115497542233706,0.0019298191866658726,0.0003730909568884078
4000,-0.004234732055535151,-0.0077158520451234835,-0.01997001640052702,1.7932955582176966e-05,5.953437278223624e-05,0.0003988015550373182
4000,-0.009242582098785812,-0.017142335913773676,-0.00917163948266242,8.542532385279594e-05,0.00029385968058065476,8.411897079993217e-05
4000,0.00042545933086790555,-0.01690323541105987,-0.0012836590130557157,1.8101564222256594e-07,0.0002857193673617083,1.6477804617991742e-06
4000,0.004203305048945394,0.06781499383024725,0.03693344443009128,1.7667773334489838e-05,0.004598873388196472,0.0013640793174706405
4000,-0.013386326978105934,-0.03967974651708528,-0.004300617094535941,0.00017919374996476674,0.0015744822836601413,1.849530739381476e-05
4000,0.006676983200651021,0.0365868446583153,-0.024581881635812597,4.458210466177595e-05,0.0013385972020516948,0.0006042689047571005
4000,-0.0002844580143708253,0.028201992185804325,-0.018715824012327076,8.091636193979264e-08,0.0007953523632481682,0.00035028206846039875
4000,0.0017228968853748583,-0.0443377519855499,-0.017391164438194773,2.968373677634388e-06,0.001965836251132134,0.0003024526005163305
4000,0.01648027990203693,-0.02101030503509449,-0.023323482754439795,0.00027159962564948244,0.0004414329176677169,0.0005439848477966506
4000,-0.015903403168360253,-0.019599664805913353,-0.01364221989666442,0.0002529182323354109,0.0003841468605041585,0.0001861101637089466
4000,0.004037985705101388,-0.023254731399407813,0.044133532389333596,1.630532855460315e-05,0.0005407825324586036,0.0019477686811603576
4000,-0.013750129753581364,-0.01153949732852766,-0.022991026322828734,0.0001890660682403235,0.00013315999859509698,0.0005285872913770038
4000,0.013153624291756705,0.0017563048741113807,-0.025605847963426465,0.00017301783200869209,3.084606810827393e-06,0.0006556594499261112
4000,0.016606606702624926,-0.0015637678773188224,-0.03200431182079699,0.00027577938617566716,2.4453699741342154e-06,0.0010242759751228061
4000,-0.009232417507462287,0.002095385343878542,0.004877006271221673,8.523753303209615e-05,4.390639739340995e-06,2.3785190169535528e-05
4000,-0.010533110780315713,-0.016961792995068725,0.08555240631661348,0.00011094642271040309,0.0002877024216075625,0.0073192142265629265
4000,0.00734080149652816,0.008238043082736235,-0.020052580229543315,5.388736661143007e-05,6.786535383301833e-05,0.00040210597386227146
4000,0.001564854537110194,0.037273838293440775,-0.012664514539321714,2.4487697223143596e-06,0.0013893390211255718,0.0001603899285166911
4000,0.0021677880457382503,0.06376394542562336,0.03179532309089639,4.699305011245663e-06,0.004065840736241874,0.0010109425704544891
4000,0.004103411575739013,0.037048570118578095,0.0041741517024603825,1.6837986559908933e-05,0.0013725965478311977,1.742354243515291e-05
4000,0.004310192293703663,0.00034493081481623555,-0.006516498913969937,1.8577757608702443e-05,1.1897726700979219e-07,4.2464758095771365e-05
4000,-0.002769440875506568,-0.06934724135818504,-0.004266585727939198,7.669802762926587e-06,0.00480903988399037,1.820375377385446e-05
4000,-0.002863224633100736,0.03219250407312202,0.007704905948782065,8.198055299594844e-06,0.001036357318497978,5.936557567957725e-05
4000,-0.006763437625555202,-0.00794619334954838,-0.002431696665444183,4.574408851477579e-05,6.314198874840692e-05,5.913148672732359e-06
4000,0.01673036994769528,0.0030763694975288747,-0.02235615212361919,0.0002799052785867453,9.46404928532606e-06,0.0004997975377744028
4000,-0.004301496562265195,0.03167538611433729,-0.0019618530224778385,1.850287267517929e-05,0.0010033300854923517,3.848867281805431e-06
4000,-0.000480927549724397,0.03589393984966205,-0.011941621824452076,2.3129130808391233e-07,0.0012883749179311572,0.00014260233179823011
4000,0.0016823110015335985,-0.03391706204096434,-0.016060381867620654,2.8301703058809793e-06,0.001150367097490624,0.0002579358657337983
4000,0.01257676726727408,-0.007671493491117509,-0.02910660396203013,0.00015817507489517674,5.885181238425831e-05,0.0008471943942024681
4000,0.04142319210131351,0.03543736056749691,-0.052844959130129654,0.001715880843862322,0.001255806523990785,0.0027925897054650733
4000,0.007824264904493283,0.0017186296223778985,-0.009308078381341511,6.121912129568529e-05,2.9536877789147982e-06,8.66403231531972e-05
4000,4.3230404666250166e-05,-0.03128903852731868,0.09039546133875483,1.8688678876077443e-09,0.0009790039319640326,0.008171339430646319
4000,0.002376458952818128,-0.04636595941592514,-0.026807362786280597,5.647557154429433e-06,0.002149802192559217,0.0007186346995552618
4000,0.0001953850290216108,-0.04432847312014354,0.026337624214652244,3.81753095657757e-08,0.0019650135291632885,0.0006936704492722362
4000,-0.0014798776003750458,-0.01074388474726684,0.0017510122244368542,2.1900377120918038e-06,0.00011543105946255307,3.0660438101273004e-06
4000,0.003766637134650308,0.002662510922960104,-0.0025752494680619797,1.4187555304126683e-05,7.088964414881865e-06,6.63190982275351e-06
4000,0.009771658515716819,0.07804303097820342,-0.003325519499824181,9.548531014778103e-05,0.006090714684264819,1.1059079943710872e-05
4000,-0.002706406202910294,0.005655712902691956,-0.01892048033957816,7.324634535151316e-06,3.1987088437676274e-05,0.0003579845762803637
4000,0.01845335900165801,0.014990287276522518,0.18577325573889178,0.0003405264584440727,0.0002247087126326729,0.034511702547827684
4000,0.04375000513197724,0.036956478162918804,-0.052663412482683025,0.001914062949048035,0.0013657812782062945,0.0027734350143212142
4000,0.0312719306303213,0.03721514760432032,-0.02793013327381455,0.0009779336453476274,0.0013849672112113485,0.0007800923446930427
4000,0.026232316964871272,0.013369499772470261,-0.0212126409791909,0.0006881344533454731,0.00017874352416608237,0.00044997613731204904
4000,-0.006289318813311073,0.0003207847470604319,0.062399957045284615,3.955553113546861e-05,1.0290285394662528e-07,0.0038937546392533652
4000,0.012109556704535507,0.009746570822654732,-0.016095727234186397,0.00014664136358036084,9.499564280102455e-05,0.0002590724351973297
4000,-0.0018545618138341435,0.05846869575364044,-0.0033145573838717635,3.4393995213317886e-06,0.003418588383131772,1.098629065097883e-05
4000,-0.0025750550155039242,-0.015592353720097263,-0.003179807235882043,6.630908332871916e-06,0.00024312149453263094,1.0111174057367798e-05
4000,0.011279419933027501,0.023907112551887044,-0.011333654588812025,0.00012722531402557813,0.0005715500305685951,0.0001284517263384999
4000,-0.00039876213408129857,-0.0010815532090759916,0.03753961319351956,1.5901123957707154e-07,1.1697573440625757e-06,0.0014092225587190679
4000,0.007415627771314437,0.04942529494238923,-0.004322928569731155,5.499153524268992e-05,0.0024428597801421665,1.868771141899785e-05
4000,0.0008494321273224692,-0.010575448454748004,-0.003890453824522494,7.215349389275755e-07,0.00011184011001903196,1.5135630960741701e-05
4000,-0.0053867466718980905,0.08917923632584057,0.0015294786254463344,2.9017039707205155e-05,0.007952936191660123,2.3393048656972084e-06
4000,-0.009870845888432234,0.00072504434369558,0.1337747573350152,9.743359855317953e-05,5.256893003249544e-07,0.017895685700042203
4000,0.004202111934405561,0.03391883029518805,-0.03715206470044374,1.765774470927365e-05,0.0011504870485937668,0.001380275911505958
4000,-0.0013329017861630765,0.0019491810604886917,0.005442986887234602,1.7766271715567199e-06,3.7993068065678205e-06,2.962610625460782e-05
4000,-0.01339999984359963,-0.011337292212799555,0.01758470730765968,0.00017955999580847011,0.0001285341947184054,0.0003092219310960598
4000,-0.0018748362939344787,-0.005613570579214966,0.07701175258153509,3.515011129053971e-06,3.151217464782785e-05,0.005930810035679576
4000,-0.0014170843499374808,-0.01860568054784273,-0.031979741092528935,2.0081280548377323e-06,0.0003461713486483733,0.0010227038403451837
4000,0.001515892032588284,-0.025559300179273103,-0.005296861235140393,2.2979286544646395e-06,0.00065327782565419,2.805673894433301e-05
4000,-0.008410442968892706,-0.03869572991343184,-0.0026487749971764174,7.073555093299675e-05,0.0014973595135332638,7.01600898566693e-06
4000,-0.002459400962702585,-0.001816702987800678,-0.004099996041116272,6.048653095342401e-06,3.30040974588391e-06,1.68099675371691e-05
4000,-0.0034908694698538856,-0.03438475269190722,-0.033671903394246694,1.2186169655557948e-05,0.0011823112176836206,0.0011337970781914821
4000,-0.004832084550702054,-0.0032572835379833798,0.004197806064749843,2.334904110513347e-05,1.0609896046817524e-05,1.762157575725056e-05
4000,0.002726529359805663,0.009523479600045182,-0.009340510050706269,7.433962349882277e-06,9.069666369247674e-05,8.724512800734482e-05
4000,-0.006932104864657562,-0.004814919795679495,0.13177244277248112,4.805407785460904e-05,2.3183452638826273e-05,0.017363976674226813
4000,0.01041382344872932,0.03562425879651432,-0.013933867854977994,0.00010844771882130463,0.0012690878148010278,0.00019415267339998904
4000,-0.0012423804675476546,-0.01648964888981541,0.04151439329698309,1.5435092261439288e-06,0.00027190852050939065,0.0017234448508165942
4000,-0.011944832790431903,-0.017361592847915608,-0.02670256076394617,0.0001426790303913772,0.0003014249062167944,0.0007130267513522374
4000,0.003688398428909445,-0.0025749855701251434,-0.006863440730908055,1.3604282970381663e-05,6.63055068635271e-06,4.710681866668769e-05
4000,0.03683006108096332,0.06624147086129728,-0.027262123798714732,0.0013564533992274888,0.0043879324618680965,0.0007432233940164482
4000,-0.0017725587883742344,0.03895924687294494,-0.005455332082764386,3.141964658242734e-06,0.0015178229169070703,2.9760648133238414e-05
