N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,-0.009749517185664525,-0.057181967112617915,0.05000042462229093,9.505308535356791e-05,0.0032697773628685167,0.002500042462409397
4000,-0.0059346813085572325,0.024669045189448235,-0.026772060202959858,3.522044223413858e-05,0.0006085617905590391,0.000716743207510907
4000,0.011284248548124154,0.009896339926915743,0.12785200933968266,0.00012733426529584207,9.793754394906669e-05,0.0163461362921943
4000,0.004906937449292381,-0.03753590346619773,0.004324404483303235,2.407803513126802e-05,0.0014089440490237146,1.8700474135213117e-05
4000,0.003580335180946026,0.01273678969343861,0.07400613385806781,1.2818800007919812e-05,0.00016222581169488402,0.005476907848618251
4000,-0.01235900519745714,0.011558087737293832,-0.020334106039455013,0.0001527450094707726,0.00013358939214298205,0.00041347586842380087
4000,0.02633349794797213,0.007263005035308967,0.023942058950822076,0.0006934531141758523,5.275124214292341e-05,0.0005732221868046395
4000,-0.00022190458914050915,-0.04728292090566977,-0.0034063783780945434,4.924164668161817e-08,0.002235674609371823,1.1603413654750012e-05
4000,-0.0072320170823663155,-0.04270474838442739,0.005441386730335229,5.2302071079638196e-05,0.0018236955345772542,2.960868954906832e-05
4000,-0.004938293339668776,-0.0754761196770386,-0.006351582642867393,2.438674110861699e-05,0.005696644641502653,4.0342602069174336e-05
4000,0.0002852640212487323,-0.023861227582000044,-0.01641641353017867,8.137556181899718e-08,0.0005693581817199997,0.00026949863319383326
4000,0.01171083567616793,0.01936468233910449,0.06528791452417593,0.0001371436722342076,0.0003749909220944253,0.004262511782916102
4000,0.007415824917480052,0.014375914829527048,-0.007099956633212057,5.4994459206718016e-05,0.0002066669271858157,5.0409384193491885e-05
4000,-0.008911499117331578,-0.0038987677856683334,-0.0018665629440301479,7.94148165182015e-05,1.5200390246565159e-05,3.484057224026493e-06
4000,-0.0012922891459037356,-0.04682518152311477,0.07420430295716002,1.6700112366206064e-06,0.002192597624672649,0.005506278577357987
4000,-1.7961869374083506e-05,0.020398176435707294,0.08628877552805167,3.22628751411639e-10,0.0004160856019022443,0.007445752782130489
4000,-0.0007422757803980939,-0.012698726759250212,-0.01149984483129382,5.509733341655994e-07,0.00016125766130609738,0.0001322464311438352
4000,0.007938919991843152,0.06682792783297153,0.006647654840052725,6.302645063688687e-05,0.004465971938448852,4.419131487247642e-05
4000,0.006507307456472988,0.03271056557603225,-0.021071872698803423,4.234505033306895e-05,0.0010699811003039058,0.00044402381903457707
4000,0.011045508755554767,-0.0006784962356349844,0.0011603770293962673,0.00012200326366903702,4.6035714177084427e-07,1.3464748503505058e-06
4000,-0.0021978330554024428,-0.025093011028609613,0.06647065841393562,4.830470139419637e-06,0.0006296592024819237,0.004418348429982111
4000,-0.002970468962441908,-0.005629479500436352,-0.008021754140505544,8.823685856830705e-06,3.1691039445833114e-05,6.434853949071783e-05
4000,0.004583276192118735,-0.07241298012078401,-0.0025997058223153346,2.100642065324241e-05,0.00524363968997306,6.75847036258025e-06
4000,0.02077403915052467,0.03688034301198306,-0.03105856162398868,0.0004315607026275318,0.0013601597006815279,0.0009646342501511022
4000,-0.016702625914672087,0.020583532483906097,-0.015801584229638732,0.0002789777124454756,0.0004236818095160175,0.0002496900641663675
4000,0.017349326770927487,0.02475838080874304,-0.00775071088605972,0.00030099913940442115,0.0006129774202707358,6.0073519239284645e-05
4000,0.012831723425929198,0.01755470969923234,-0.026035199792913966,0.00016465312607954016,0.000308167832624322,0.0006778316282569474
4000,-0.004360332813161283,-0.027982560729214123,0.03502825633890985,1.9012502241530988e-05,0.0007830237049641565,0.0012269787421443782
4000,0.00782389159622976,-0.038820522978894045,-0.007625220168405139,6.121327970955466e-05,0.0015070330043548406,5.8143982616652496e-05
4000,0.01188887306126385,0.009276311779143454,-0.015202383495519556,0.00014134530266684525,8.604996022387558e-05,0.00023111246394484538
4000,0.015479359949973626,-0.005864618608725447,-0.040458648160175525,0.0002396105844608475,3.43937514258088e-05,0.0016369022109488744
4000,0.004480941763822854,0.0016072283233881102,-0.010525209285854986,2.0078839090771874e-05,2.5831828835009556e-06,0.00011078003051104803
4000,0.006289906484526542,0.02658579326190469,-0.0139890032006183,3.956292358408904e-05,0.0007068044033647368,0.00019569221054690903
4000,-0.013756535404197301,-0.05493142579801802,-0.017022816391340345,0.0001892422663269338,0.0030174615402031595,0.00028977627789328553
4000,-0.0014580053232273738,0.008665920613995182,-0.0011665381929288898,2.1257795225593586e-06,7.509818008806663e-05,1.3608113555617999e-06
4000,-0.055971249489625174,-0.004487562979897053,-0.0044606724065112124,0.0031327807694298665,2.0138221498542516e-05,1.989759831821053e-05
4000,-0.008908438104351601,0.019452644380778206,0.1105495406183502,7.936026945906355e-05,0.0003784053734050219,0.012221200930928261
4000,-0.01102715595466175,-0.012080176743304305,-0.010608077486563727,0.00012159816844843208,0.0001459306701494702,0.00011253130796094021
4000,0.0005159457790764321,-0.04393279820669771,0.06230152618160556,2.6620004694678653e-07,0.0019300907582704215,0.0038814801645572833
4000,0.0033809161318247294,0.007477143783697793,-0.0032040881867410054,1.143059389043269e-05,5.5907679162090545e-05,1.0266181108413265e-05
4000,0.009764068644766422,0.022587932809380984,-0.024076840119302778,9.533703649971078e-05,0.0005102147086011099,0.0005796942301304678
4000,-8.756097206519264e-05,0.045314293790005955,-0.00033637888854631814,7.666923829001446e-09,0.002053385221686972,1.1315075665965632e-07
4000,-0.01241852853815284,-0.03458226763627548,-0.00022026392257090688,0.00015421985105291652,0.0011959332348669863,4.851619558632246e-08
4000,0.0023142588205951053,0.0005743460479030738,-0.018279642369232463,5.355793888702248e-06,3.298733827418799e-07,0.0003341453251470386
4000,0.0049757004712357444,-0.010490638753290149,-0.0033208708339635407,2.475759517945561e-05,0.0001100535014520331,1.1028183095869702e-05
4000,-0.0009254203746325018,-0.03527113973860141,-0.00982572719167707,8.5640286978496e-07,0.0012440532984599475,9.654491484526214e-05
4000,9.89714727128721e-05,-0.07628350618932833,-0.007224742199636536,9.795352410954787e-09,0.005819173316537294,5.219689985120897e-05
4000,-0.02793650288522831,-0.02926821249700673,-0.01547805364081467,0.0007804481934563696,0.0008566282627699409,0.00023957014450793628
4000,0.015273384539345125,0.022455900005837637,0.009001868721292161,0.00023327627528670669,0.0005042674450721787,8.103364047537817e-05
4000,0.0009519685821697266,-0.03088881970603774,-0.006712821883013753,9.062441814382395e-07,0.0009541191828321054,4.506197763306831e-05
4000,-0.007023613935983164,-0.03711387350990103,-0.004052280584024237,4.9331152721736915e-05,0.0013774396069089333,1.642097793165981e-05
4000,0.009499245655348099,0.1411748407849287,-0.0007977621899775134,9.023566802064972e-05,0.019930335670649967,6.364245117577181e-07
4000,-0.01375806050952999,0.014499601780009197,-0.02651845640193992,0.0001892842289838886,0.00021023845177884588,0.0007032285299415884
4000,0.007744075049835875,0.006795929723379723,-0.012860947279762613,5.9970698377490505e-05,4.6184660805116006e-05,0.00016540396493283337
4000,-0.002019710307876954,-0.03798072695002752,0.1817279035302677,4.079229727744421e-06,0.001442535619652547,0.03302503092150628
4000,0.004084970785651509,-0.007000766774356126,-0.008473291381225323,1.668698631962631e-05,4.901073542892868e-05,7.179666683114734e-05
4000,-0.006986253320233393,-0.033075692471917995,-0.00023311729327335495,4.880773545447211e-05,0.0010940014324968927,5.434367242309538e-08
4000,0.00767661350642368,0.0069344656291341344,-0.002949124640148848,5.893039492700646e-05,4.808681356164267e-05,8.697336143133071e-06
4000,0.01646583019799941,0.014529466793696821,-0.002831711259326908,0.00027112356410934925,0.00021110540530913858,8.018588656198783e-06
4000,0.023264676045326116,0.028168385296597043,-0.021017777752198874,0.0005412451514939708,0.0007934579302175445,0.00044174698164082594
4000,0.017333173908346877,0.005804307332322622,-0.02604945090102745,0.00030043891773699695,3.368998360805416e-05,0.0006785738922450398
4000,0.004643306154687665,0.04489410095665458,-0.005202905760225807,2.1560292046160354e-05,0.0020154803007062937,2.707022834979088e-05
4000,-0.021844933666112176,-0.040517614305331406,-0.03626638560487139,0.0004772011268768412,0.0016416770689955962,0.0013152507248412226
4000,-0.0004460271038272401,0.050389780547395846,0.024448323360335533,1.989401773485156e-07,0.002539129983614713,0.0005977205151315282
4000,-0.0007740517242749156,0.04694333690434915,0.01530255723779786,5.9915607185297e-07,0.002203676879715229,0.00023416825801607965
4000,-0.0013354265508734864,-0.05725956511051056,-0.006968320397917976,1.7833640727778562e-06,0.003278657796644798,4.855748916803974e-05
4000,-3.300230790026504e-05,0.05772022831486917,0.04624125370453805,1.0891523267438961e-09,0.0033316247567206246,0.002138253544167454
4000,-0.01520910086306948,-0.04394328019923677,-0.017399863015952532,0.0002313167490630208,0.0019310118746686342,0.00030275523297391277
4000,0.0017810118161771804,0.013527478835577256,-0.006848865316204822,3.172003089362739e-06,0.0001829926836469906,4.690695611951338e-05
4000,0.0010959295976329386,0.00415189701096641,0.050596555686866496,1.2010616829678948e-06,1.723824878967181e-05,0.0025600114473741825
4000,-0.014332481695105148,-0.0038107983501545206,0.003641027149605347,0.00020542003154052415,1.4522184065540417e-05,1.3257078704163238e-05
4000,-0.015919181977562147,-0.005917549481292195,-0.017288198642060604,0.00025342035483473947,3.501739186354152e-05,0.0002988818122873461
4000,-0.0003955641042940883,-0.026766803337718414,-0.012802206495927781,1.5647096060598435e-07,0.0007164617609200937,0.0001638964911643755
4000,0.022581314475434544,0.007881514712611892,-0.026614969162053026,0.0005099157634384697,6.211827416511772e-05,0.0007083565834970335
4000,-0.00841357926376407,0.031681004625467635,-0.01624657179906308,7.078831602764076e-05,0.0010036860540789017,0.0002639510952221118
4000,0.006843353694878873,-0.008928113038681351,-0.01026871848330091,4.683148979321232e-05,7.971120243147194e-05,0.00010544657928928572
4000,0.0038131220558981216,0.023541587783541207,0.026702867291349908,1.4539899813176717e-05,0.0005542063553701765,0.0007130431215794448
4000,0.008823991436748502,0.02655438222915052,-0.015879606390689027,7.78628248758109e-05,0.0007051352155718249,0.0002521618991232118
4000,-0.006207837567726804,-0.017326900851434734,-0.005348272387388553,3.853724726728024e-05,0.0003002214931154497,2.860401752970285e-05
4000,-0.022245583724105122,-0.02678959574087303,-0.018115615178870392,0.0004948659952261707,0.0007176824399594023,0.00032817551330891934
4000,0.009130957249534388,-0.005011374136827174,-0.010884131660310492,8.337438029282461e-05,2.51138707392603e-05,0.00011846432199897323
4000,-0.019866593875260463,-0.037079055232007274,-0.004282250693340622,0.00039468155220453657,0.001374856336898246,1.833767100061624e-05
4000,-0.010833074859621705,0.01720773652036156,-0.00612751953772489,0.00011735551091416783,0.000296106196154185,3.754649568520025e-05
4000,0.011825124299734702,-0.00021983299635286446,0.05804704716937925,0.00013983356470417612,4.832654628547852e-08,0.0033694596850841396
4000,0.007598653845826364,0.009509288802257876,0.11535354947389376,5.7739540268691795e-05,9.042657352474703e-05,0.013306441376226054
4000,-0.0002406998472108679,0.024788053975947077,-0.013805637080443689,5.793641644733515e-08,0.0006144476199144657,0.00019059561519692175
4000,-0.010726329604751506,-0.007623120172530529,-0.027126699001298382,0.00011505414678976859,5.811196116484188e-05,0.0007358577987070427
4000,0.012027695956116746,0.04938433624903982,-0.018870822573527152,0.00014466547001278714,0.002438812666758228,0.00035610794460154193
4000,-0.011886821487467003,-0.0038350188035063404,-0.011153653989966372,0.00014129652507490726,1.4707369223247203e-05,0.00012440399732789278
4000,0.009201475359431832,0.033979371997864716,0.007236525296140439,8.466714879023116e-05,0.0011545977213692727,5.236729836168047e-05
4000,0.011265458506616088,0.0032228461464625102,0.11795444632698404,0.00012691055536428878,1.0386737283768251e-05,0.01391325140830536
4000,0.009131325775823318,0.023581947570194828,-0.011563458364182488,8.338111042421532e-05,0.0005561082512034177,0.00013371356934018195
4000,0.04098069859661391,0.009181365675601683,-0.016216086312737577,0.001679417657466513,8.429747566911673e-05,0.00026296145530215495
4000,-0.039905741811510964,-0.005735063589654699,-0.011063472433190724,0.0015924682295269743,3.2890954377383036e-05,0.00012240042227997108
4000,0.004758335370675271,0.030551399830036186,-0.00826319695187705,2.2641755499819364e-05,0.0009333880315747351,6.828042386551017e-05
4000,-0.0006047754807351202,-0.056362164435396656,-0.007033271563085086,3.657533820983958e-07,0.0031766935798426916,4.946690888010133e-05
4000,-0.004456439967748249,-0.029087584822425128,0.0053023356872770044,1.9859857186144016e-05,0.0008460875908017767,2.8114763740571303e-05
4000,0.006328876855601129,-0.020994734844254404,0.012280250571290285,4.005468225336363e-05,0.00044077889118055,0.0001508045540936754
4000,-0.001002421216862892,0.03240665234341589,-0.008488302592077834,1.0048482960168813e-06,0.0010501911161070224,7.205128089467528e-05
4000,0.014337598402472507,0.010770777697746814,-0.035426456753479635,0.00020556672795058218,0.00011600965221428016,0.0012550338381061628
4000,0.03551485112809827,0.011757481154003102,-0.027289878194364847,0.0012613046506509827,0.0001382383630867381,0.00074473745186327
4000,0.00825367875015548,0.04555683825448287,-0.010474086835019714,6.812321291076813e-05,0.0020754255117451134,0.00010970649502753328
4000,0.016337612039980076,-0.029653352269361055,0.19300894271070046,0.00026691756716890194,0.0008793213008108204,0.037252451966302454
4000,-0.001566512012833421,-0.0006384083694245257,0.03670275875137258,2.453959886351416e-06,4.0756524615128173e-07,0.0013470924999614564
4000,-0.0021476636628477985,0.016214849742780757,-0.00010787545622029104,4.6124592087168225e-06,0.0002629213521809572,1.163711405473593e-08
4000,0.0006060304661197335,-0.024020643316483237,0.012821328773623575,3.672729258653015e-07,0.0005769913053377107,0.0001643864715213478
4000,-0.037179598144622794,-0.022098295219875164,0.0056408582890646874,0.0013823225181956388,0.0004883346516247575,3.181928223730979e-05
4000,0.01235785285442259,0.07385017081741285,-0.014789475007845693,0.00015271652717156056,0.005453847729761057,0.00021872857100769234
4000,0.00043653733198856237,0.011760481926759159,0.07761596088207101,1.905648422196923e-07,0.0001383089351496288,0.006024237383647177
4000,0.002069159736615811,0.009747662593813655,0.010261589140048932,4.281422015632012e-06,9.501692604283395e-05,0.00010530021167917019
4000,0.0020818570941434356,-0.025964519632081018,0.08921322510683405,4.334128960435349e-06,0.0006741562797247206,0.007958999533962645
4000,0.0038391508261785834,0.0051385573606106405,-0.0052092652127535555,1.47390790661477e-05,2.640477174828579e-05,2.7136444056804347e-05
4000,-0.022058656874560656,-0.04479203769455942,-0.03648562130853775,0.00048658434310960207,0.0020063266408308317,0.0013312005622700238
4000,-0.036693555649774945,-0.046885699833608685,-0.023790706181454208,0.0013464170262231308,0.0021982688488872536,0.0005659977006122834
4000,-0.0017708716717554918,-0.015349976564742573,0.012248398716011882,3.13598647782609e-06,0.00023562178053814623,0.00015002327110640154
4000,-0.0015213730736587383,-0.001122746303667821,-0.01745925990176267,2.3145760292538367e-06,1.2605592623997547e-06,0.0003048257563172978
4000,0.0007186334944977446,0.0023236484884155972,0.07715709401509324,5.164340994140399e-07,5.39934229771609e-06,0.005953217156853937
4000,0.010788011639087158,0.030195202237299767,-0.004342721018921317,0.00011638119512508,0.0009117502381514328,1.8859225848180998e-05
4000,-0.024300061416801855,-0.006495516480625407,0.0904749656969176,0.0005904929848603421,4.2191734350076275e-05,0.008185719417858416
4000,0.002272886370902283,0.01154996806266051,-0.007647260284642576,5.1660124550333495e-06,0.00013340176224847775,5.848058986107166e-05
4000,-0.010199527597303915,-0.01599534067818742,0.0004894921127995833,0.00010403036320816417,0.0002558509234112772,2.39602528493e-07
4000,-0.025964501690143305,0.012870235331901125,0.12564353450314292,0.0006741553480174545,0.00016564295749851607,0.015786297762442465
4000,0.0008083177856784696,0.011314679379868409,-0.006733350704358848,6.533776426441443e-07,0.00012802196946921937,4.53380117078898e-05
4000,-0.002361518768915216,-0.018808186799760485,-1.2367759662956779e-05,5.576770895938838e-06,0.0003537478906946845,1.5296147908066077e-10
4000,6.089570597023197e-05,0.006281361646143679,0.0335899136381481,3.708287005612946e-09,3.9455504129644836e-05,0.0011282822982182478
4000,0.002083651819003496,0.03701728737269705,-0.007208370981860224,4.341604902836577e-06,0.0013702795644328365,5.1960612212124526e-05
4000,-0.037107598923638685,-0.07528009464482155,-0.006128776833501409,0.0013769738978776308,0.00566709264973329,3.756190547486356e-05
4000,0.008218639232594693,0.030555875121528686,-0.011527586664249134,6.75460308355447e-05,0.0009336615044424557,0.00013288525430177448
4000,0.0013566413249697096,-0.017083249450401405,-0.01829460772414404,1.8404756846155692e-06,0.00029183741178463995,0.0003346926717803108
4000,-0.006880350922888079,-0.033663140953482884,-0.02334461255490583,4.7339228822086837e-05,0.0011332070588540566,0.000544970935338667
4000,0.008801544212593715,-0.0017987528953420373,-0.007192257985589312,7.746718052624191e-05,3.2355119785013624e-06,5.172857493127323e-05
4000,-0.005254844587352703,-0.04164919489369834,0.0010702066281503275,2.7613391637229996e-05,0.0017346554352932677,1.1453422269368933e-06
4000,-0.03049328947406771,-0.017019438497385853,-0.012768495989149087,0.0009298407029492885,0.0002896612867662996,0.00016303448982491633
4000,0.002712405158162845,0.016854275258236906,0.029068242796757515,7.357141742028408e-06,0.00028406659448041674,0.0008449627392912452
4000,0.009287100244556479,-0.009375802822253032,-0.027043646909637398,8.6250230952441e-05,8.790567856176792e-05,0.0007313588381731404
4000,0.00012162677736859973,0.036723498376912245,-0.0027565085114875654,1.4793072973070922e-08,0.0013486153330390762,7.598339173903393e-06
4000,0.0007438419583181144,-0.029006667838053946,0.00040065998195876196,5.533008589545275e-07,0.0008413867790671932,1.6052842114319546e-07
4000,0.00196773978990894,0.05549230161717911,0.02611627033840841,3.871999880790879e-06,0.003079395538771979,0.0006820595763888309
4000,0.009240436892872683,-0.003090705164398133,0.016775830933615954,8.538567397116257e-05,9.55245841323729e-06,0.00028142850351326593
4000,0.0047986153291144085,0.0037056395179910773,0.1031946517687552,2.3026709076811782e-05,1.3731764237297144e-05,0.01064913615367465
4000,-0.002654538942969409,0.10331206818773553,0.016963084770109327,7.046576999741147e-06,0.010673383433227315,0.000287746244917915
4000,0.01864733997865753,0.03392345256573215,0.0705792101709215,0.0003477232882796394,0.0011508006339794792,0.0049814249083511095
4000,-0.0010504480340187694,-0.002588940291972097,-0.011105480095785464,1.1034410721738978e-06,6.702611835396568e-06,0.0001233316881578871
4000,-0.004577144468459915,-0.020606295798676788,-0.00014274249099560654,2.09502514851532e-05,0.00042461942654256466,2.0375418735630813e-08
4000,-0.0009624259315950123,0.00535327173720801,-0.009435700708985806,9.262636738065274e-07,2.865751829239006e-05,8.903244786955524e-05
4000,0.012669866798390439,0.020822137342781932,0.0101879431541817,0.00016052552468895638,0.0004335614035216738,0.00010379418571283777
4000,0.002715470232218964,-0.04167551403440628,0.009090057167281174,7.373778582067314e-06,0.001736848470031995,8.262913930443983e-05
4000,-0.0006597631473710397,-0.0024303038966325685,0.0032123074072223923,4.3528741062894023e-07,5.906377029987446e-06,1.0318918878495849e-05
4000,-0.0006283181176457431,-0.005506585634592831,-0.014829426839508858,3.9478365696188984e-07,3.032248535110413e-05,0.00021991190038834568
4000,0.012820360175990642,-0.02562435223784143,-0.02246693956549034,0.0001643616350421268,0.0006566074276089691,0.0005047633734393953
4000,-0.0031162322898193873,-0.012338248000227203,-0.002964911632294953,9.710903684112982e-06,0.00015223236371511058,8.790700987317923e-06
4000,0.009892770613255442,0.003271731391168653,0.027379493006937983,9.786691040649044e-05,1.070422629595837e-05,0.0007496366373169659
4000,-0.0015886725749439945,0.049435265775467085,-0.0020118036319617116,2.523880550379182e-06,0.0024438455022910673,4.047353853574334e-06
4000,0.024850432479605722,0.0059707088684584075,-0.031050682258623674,0.000617543994423443,3.5649364391887877e-05,0.000964144868726007
4000,0.04317524030899711,0.02824216935810253,-0.025954910783250074,0.0018641013757396488,0.0007976201300517455,0.000673657393766471
4000,-0.00013098247206677627,-0.029259814470798506,-0.014743963643617408,1.7156407988723827e-08,0.0008561367428655496,0.0002173844639243119
4000,-0.01319797514871035,-0.007444169916612564,-0.03589660877691003,0.000174186548025976,5.541566574739951e-05,0.0012885665216825343
4000,0.013309593862856905,0.013463368573511048,0.1495308611081928,0.0001771452887941982,0.0001812622933462049,0.022359478423757646
4000,0.012664495839751488,-0.0398014813216383,-0.054017612783627156,0.00016038945487508276,0.0015841579153967225,0.0029179024908418797
4000,0.013534098827269192,0.011407806804735743,0.013978801827321835,0.0001831718310662893,0.00013013805609417511,0.00019540690052753627
4000,-0.0037255499801780445,0.03338548485673276,-0.016589379207015476,1.3879722654804628e-05,0.0011145905991191325,0.0002752075024741574
4000,0.025262945290826844,-0.000589135603872748,-0.04586804335715622,0.0006382164047673102,3.4708075975050746e-07,0.0021038774014139625
4000,-0.015202519511626322,-0.07459109968089406,-0.0063555160273567335,0.00023111659950137903,0.0055638321516050734,4.0392583973988316e-05
4000,-0.0021408542180895163,0.0011893726923715153,-0.002481215665016384,4.583256783111674e-06,1.4146074013590673e-06,6.156431176322697e-06
4000,-0.0010493925102721402,-0.028763114965133507,-0.04011023668051017,1.101224640615264e-06,0.0008273167824974871,0.0016088310865665434
4000,-0.0038024820745090615,-0.09001577447289733,-0.018957397248177216,1.4458869926962735e-05,0.008102839653955514,0.0003593829104251971
4000,0.02612120238429383,0.025674297851903338,-0.013144683186830264,0.0006823172140012376,0.0006591695701882483,0.00017278269608213823
4000,-0.0007539441630234345,0.05532576216130991,-0.0017436188223152183,5.684318009571072e-07,0.0030609399587298316,3.0402065975319086e-06
4000,0.020915204753894967,-0.0035672491322842337,-0.029260129610749114,0.0004374457898973506,1.2725266371782619e-05,0.0008561551848378371
4000,0.00011418654359496294,0.0054421274264460084,-0.032846288323710726,1.3038566738164372e-08,2.9616750925675854e-05,0.0010788786566443356
4000,0.00618863087269006,-0.0034341638175972022,-0.017266884883153533,3.8299152078412526e-05,1.179348112609379e-05,0.000298145313568076
4000,-0.012826611039405189,-0.05826700845713928,-0.002964126968905967,0.00016452195075619105,0.0033950442745443402,8.786048687795674e-06
4000,-0.0015731299434238455,0.024668476626784397,-0.01291650509887049,2.4747378188967114e-06,0.0006085337390862081,0.00016683610396914738
4000,-0.002319655075182392,-0.06401702883282767,0.02613108785699561,5.380799667819428e-06,0.004098179980583089,0.0006828337525900235
4000,-0.011683240824041041,-0.025253117096413646,-0.0286501843208673,0.0001364981161525392,0.0006377199230851792,0.0008208330616196705
4000,-0.005219243730793188,-0.0137931764731416,-0.017219348352682906,2.7240505121423997e-05,0.00019025171721922694,0.0002965059576910435
4000,0.005785748652432199,-0.002637075227855279,-0.033169961185153696,3.3474887469121e-05,6.954165757367971e-06,0.0011002463250246028
4000,-0.018091681564595286,-0.06020680909891318,-0.001026614270098064,0.00032730894183471694,0.003624859861872975,1.0539368595689808e-06
4000,0.0022149632976085076,0.06262376043546514,-0.0064023299761721275,4.906062409752755e-06,0.003921735371078529,4.0989829123792196e-05
4000,0.001962474525503799,-0.04352887220514701,-0.03384853135755672,3.851306263251361e-06,0.0018947627154520196,0.0011457230750635007
4000,-0.00527005916935408,-0.016107459262910795,0.009079649545590873,2.7773523648493016e-05,0.0002594502439063308,8.244003587074855e-05
4000,-0.012719947787182884,-0.045430806675987645,-0.011402494487179171,0.00016179707170865874,0.0020639581952309636,0.0001300168805301514
4000,-0.015153392888971107,-0.03528050772734548,-0.011723180842699132,0.00022962531604752012,0.001244714225499284,0.00013743296907062794
4000,0.0009629499520513729,-0.02014572916519708,0.018049102351082535,9.272726101557414e-07,0.0004058504035974722,0.0003257700956798531
4000,0.0022940579076689005,0.012049598681365348,-0.009148505654183736,5.262701683738214e-06,0.00014519282838196154,8.36951557046318e-05
4000,0.0014085708843317724,-0.019383795581494168,-0.0014927482936293035,1.9840719361871914e-06,0.00037573153114515284,2.2282974681331972e-06
4000,-0.0163103042257029,0.015399694864346447,-0.008494770056134832,0.0002660260239349818,0.00023715060191497833,7.216111830660497e-05
4000,-0.0005952262031376776,0.10184523147644242,-0.0017221719953219305,3.542942329016958e-07,0.010372451174490139,2.9658763814711198e-06
4000,-0.0051606849734688875,0.009703509157534818,-0.007874131418230707,2.6632669395387572e-05,9.415808997036207e-05,6.200194559156792e-05
4000,-0.022559322000252013,0.0007385155710710745,-0.007416243310335191,0.0005089230091110545,5.454052487144352e-07,5.500066483809147e-05
4000,0.018037458846685617,0.02539518743795477,0.01595811900814459,0.00032534992164587724,0.0006449155450088557,0.00025466156227810563
4000,0.0022342119623457446,0.0126943556272483,0.0004249057612564222,4.991703092688823e-06,0.00016114666479105056,1.8054490594889968e-07
4000,0.015609627784638924,-0.003932342306413039,0.15001562954224812,0.00024366047957497149,1.546331601480582e-05,0.022504689106957028
4000,-0.004192283854674184,0.004993866821955462,0.009095786097316372,1.7575243918161833e-05,2.493870583542754e-05,8.27333247281338e-05
4000,0.00029659878938881334,-0.05021776677251599,0.008628168531999214,8.797084186690965e-08,0.0025218240996188112,7.444529221658147e-05
4000,-0.004120642096857141,0.04807874923962574,-0.001740905307697771,1.6979691290391217e-05,0.002311566128446813,3.0307512903702707e-06
4000,-0.003947864250472999,-0.06947565278213519,0.017900291875119212,1.5585632140162732e-05,0.004826866329503809,0.0003204204492144589
4000,0.0040094290917932485,0.010746980117710692,0.02530581225109381,1.6075521642118035e-05,0.00011549758165046891,0.0006403841336876095
4000,0.015875323059099555,0.017621066295917975,-0.019819496722675745,0.0002520258822307781,0.00031050197740513645,0.0003928124503401546
4000,0.0007002341099849874,-0.06427820416753383,-0.010145655594842817,4.903278087864674e-07,0.004131687531003163,0.00010293432744916536
4000,-0.007913921490287912,0.010366397534475214,-0.008014880706542271,6.263015335444084e-05,0.00010746219784277379,6.423831274010354e-05
4000,-0.024739347430132952,-0.015054777895290306,-0.010227543326373767,0.0006120353112688258,0.0002266463374765216,0.00010460264249285258
4000,0.003130610952836399,-0.018962453895989162,0.02893419914725348,9.800724938019226e-06,0.00035957465775751456,0.000837187880292924
4000,0.0036239368378157,0.005823699021620055,-0.007068693269887405,1.3132918204477655e-05,3.391547029441838e-05,4.9966424543751495e-05
4000,0.021773813355453475,-0.010778336512015207,0.14550836269916256,0.00047409894803812413,0.00011617253796624014,0.021172683615391045
4000,-0.007746509616074038,0.020895108699489517,-0.009384966296316355,6.000841123192753e-05,0.0004366055675634825,8.807759238299393e-05
4000,0.01186259291686187,0.005173729459474252,-0.025871874156586316,0.0001407211107111814,2.6767476519831738e-05,0.000669353872374239
4000,0.018546483891615173,0.015928666491732635,0.0743143386035488,0.0003439720647419411,0.00025372241620484604,0.005522620922082904
4000,-0.00037469552121749405,-0.008508265862515962,-0.016212001117661523,1.4039673362044954e-07,7.23905879872545e-05,0.0002628289802390585
4000,-6.43964392438301e-05,-0.04152710291373907,0.01016324987628256,4.146901387284301e-09,0.0017245002764082757,0.00010329164804775746
4000,-0.001417256498485786,-0.043441147806703606,-0.03851438719678402,2.008615982500191e-06,0.0018871333227638695,0.0014833580211438006
4000,-0.04051471432429654,-0.03216113777441443,0.023739388091377434,0.0016414420767793592,0.0010343387829448666,0.0005635585469530327
4000,-0.014040546039997714,0.0032705001012003354,0.1266323774432066,0.0001971369331012955,1.0696170911951405e-05,0.01603575901691874
4000,0.002249360971471326,0.022818332110566386,-0.01761224664114308,5.059624779978426e-06,0.000520676280308105,0.00031019123174845574
4000,-0.0016388221085072985,-0.039861971409043795,-0.015937046817983636,2.6857379033323075e-06,0.001588976764615425,0.0002539894612786023
4000,-0.0011674034861319793,-0.011033828042691374,0.042457089776703816,1.3628308994330984e-06,0.00012174536127568255,0.0018026044723070877
4000,0.001220466145223864,0.016900287201928488,0.02450425625183897,1.4895376116375982e-06,0.0002856197075076678,0.0006004585744557891
4000,-0.003508341897386802,-0.023403346224038835,-0.004392380026662479,1.2308462868959625e-05,0.0005477166144822327,1.929300229862348e-05
4000,-0.01092094158638135,-0.015870146172545896,0.07850913639568724,0.00011926696513315359,0.00025186153953797314,0.006163684497596623
