N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,0.0050995315554711595,0.007785416405441392,-0.014677671313795548,2.6005222085246104e-05,6.0612708606115966e-05,0.00021543403519581674
4000,0.0026925912568082078,0.05716607395530238,-0.00652110630878755,7.250047676240004e-06,0.0032679600114631007,4.252482749050878e-05
4000,0.007245600468765767,0.009830857695081185,-0.036364694480068294,5.249872615297871e-05,9.664576302093695e-05,0.0013223910046287093
4000,-0.0015377572636110504,-0.05547837338453221,0.0812108921531533,2.3646974017885455e-06,0.003077849913393572,0.006595209004311097
4000,3.3615809788223316e-05,-0.00394458562827027,0.15345046916601623,1.1300226677180106e-09,1.555975577875636e-05,0.0235470464872705
4000,0.0023794406907674537,0.03422649123584276,0.017430318438373005,5.661738000879897e-06,0.0011714527023172212,0.00030381600086308596
4000,-0.000149364798241014,0.04534629435463189,-0.005280862600223826,2.230984295357882e-08,0.00205628641169692,2.7887509802442753e-05
4000,0.0034609370752451962,0.04874232658181965,-0.0047328697124573715,1.1978085438806772e-05,0.0023758144006087627,2.2400055715096323e-05
4000,-0.0018478738920477689,0.008088925647764977,0.041190679155466536,3.4146379209117694e-06,6.543071813507006e-05,0.0016966720492885853
4000,0.0013393067581981555,-0.05473696614174173,0.01801676102086014,1.7937425925552525e-06,0.0029961354624021804,0.0003246036776827853
4000,0.003034376672743422,-0.0005173519077580346,0.08481207106972943,9.20744179208944e-06,2.67652996460878e-07,0.007193087399136836
4000,0.0035769948667527807,-0.016312091596988987,-0.028275920213608585,1.2794892276775744e-05,0.00026608433226855873,0.0007995276639263586
4000,0.013070861265500389,-0.0168530922087895,0.0036608914755536515,0.00017084741422195842,0.0002840267169979613,1.3402126395781392e-05
4000,0.003080494283861812,0.00812420555731519,-0.02684932059726214,9.4894450329053e-06,6.600271593751101e-05,0.000720886016534565
4000,-0.005926092165366326,0.006346521738550548,0.14916552272911288,3.511856835241615e-05,4.027833817789467e-05,0.02225035317104949
4000,0.0001626239456533618,0.03157469253168488,0.07173802512250366,2.6446547699867573e-08,0.0009969612084704369,0.005146344248476966
4000,-0.001995654942120062,0.017700671887129427,0.01730896253487535,3.982638648008228e-06,0.000313313785255814,0.00029960018403371846
4000,-0.015446014390191554,-0.07498910826736815,-0.009561937119203612,0.00023857936054200456,0.005623366358735063,9.143064147160387e-05
4000,0.0028041432161372004,0.03207708819656396,-0.01555557317324785,7.863219176608282e-06,0.0010289395871701432,0.00024197585674826818
4000,0.0029806018497691156,0.05497325113800122,-0.0008724559558977996,8.883987386847073e-06,0.0030220583406817525,7.611793949815432e-07
4000,8.055137568341308e-05,0.021529993074421272,-0.001311497123127947,6.488524124490353e-09,0.00046354060178462796,1.7200247039728817e-06
4000,-0.005374471291640814,-0.017728694028671832,-0.004388459012834689,2.8884941664671284e-05,0.0003143065919622643,1.9258572507330013e-05
4000,-0.0012260459641327826,-0.08972914500108986,-4.6921587202042314e-05,1.5031887061662844e-06,0.00805131946262661,2.201635345558861e-09
4000,0.001492050958429303,0.014286234993555968,-0.015459655557357371,2.2262160625498015e-06,0.0002040965102911031,0.00023900094995213067
4000,0.019995560021000447,0.01835975160313752,-0.02040423964863483,0.0003998224205534314,0.0003370804789289107,0.0004163329956389217
4000,0.006097397994852871,-0.0024098292877410277,-0.012989655401209776,3.717826230763581e-05,5.807277196054429e-06,0.00016873114744217832
4000,-0.0009046733227731085,0.04257997859874263,-0.009523049043234227,8.18433820937337e-07,0.0018130545774693804,9.068846307984434e-05
4000,0.02225227345274372,0.04223522615860209,-0.007373540890139141,0.0004951636738156829,0.0017838143286682663,5.4369105258553915e-05
4000,0.008879849708706367,0.061393108051121414,-0.012128087656143927,7.885173084921254e-05,0.003769113716176669,0.0001470905101951107
4000,0.002425737380774562,0.036836532579433756,-0.007791712195666711,5.884201840487032e-06,0.0013569301324756846,6.0710778940101365e-05
4000,-0.017749069396083783,-0.020680013412211817,0.010944631275981831,0.0003150294644269979,0.00042766295472926064,0.00011978495376719968
4000,0.027475488215222166,0.035832373545980456,-0.047527226328837324,0.0007549024526648121,0.00128395899393868,0.002258837242512528
4000,0.0033634588687021516,-0.0017910880179328181,-0.008328712520442705,1.1312855561451157e-05,3.207996287982511e-06,6.936745224817907e-05
4000,-0.005724480364698525,0.10389663146321682,0.019922865188193473,3.2769675445818964e-05,0.010794510029403494,0.00039692055730693133
4000,0.005699231981478148,0.05959870291707037,0.06434017186796198,3.248124517870334e-05,0.003552005389397212,0.004139657715998887
4000,0.0012026062466244936,-0.06779346595812052,-0.012177822901015045,1.4462617844202523e-06,0.004595954026614847,0.00014829937060848648
4000,-0.007618799860427572,0.011024771686473311,-0.008456696418792986,5.804611131325119e-05,0.00012154559073886358,7.151571431962611e-05
4000,0.014521758958659259,0.005570052914138479,-0.019780496588559404,0.00021088148325340043,3.102548946630256e-05,0.00039126804529001025
4000,0.002489291855086617,0.03594279084197405,-8.683105098639121e-05,6.196573939800572e-06,0.0012918842135098934,7.539631415401271e-09
4000,-0.0011676892075913603,0.0050371844416715605,0.0009782022978952476,1.363498085525339e-06,2.5373227099418033e-05,9.568797356075428e-07
4000,-0.011983125388285831,-0.027859343597568476,-0.015069232790782428,0.00014359529407138044,0.0007761430256873796,0.00022708177690279236
4000,-0.0040696553043674255,-0.06312375662266478,-0.0030653479955515817,1.6562094296365924e-05,0.003984608650157416,9.396358333832099e-06
4000,-0.012640987237009904,0.0008126758780082621,-0.0006084673863533951,0.0001597945583262473,6.604420826964998e-07,3.702325602557318e-07
4000,-0.025880107370104932,-0.05676566816526685,-0.02801491421805946,0.0006697799574881596,0.00322234108224919,0.0007848354186452301
4000,0.00044569503112623643,0.10195329310874945,-0.0026444828405926546,1.9864406077061686e-07,0.010394473975718578,6.993289494188996e-06
4000,0.007806870830345369,0.025579459067687216,-0.0027197021253597686,6.0947232161697396e-05,0.0006543087261954857,7.396779650686443e-06
4000,-0.004379891253944557,-0.020613288758465353,-0.005071192718736017,1.918344739638002e-05,0.0004249076734398741,2.5716995590561197e-05
4000,-0.003054563350465389,0.0577741700993708,-0.00036057700846765794,9.330357262006344e-06,0.0033378547306710314,1.3001577903548548e-07
4000,0.0020719414149157345,0.0023509497477776087,-0.032235334098468404,4.292941226843016e-06,5.526964716575602e-06,0.0010391167644398798
4000,-0.013829202856016298,-0.017318610546002144,-0.009148060337444197,0.00019124685163284934,0.0002999342712440967,8.368700793751963e-05
4000,-0.005379413674430955,0.003075030358827946,0.008216665447808302,2.893809148065475e-05,9.455811707713526e-06,6.751359108120681e-05
4000,-0.01728458481807449,-0.0213115651130531,-0.025479584579933823,0.0002987568723332111,0.00045418280756790195,0.0006492092303660014
4000,0.003184309691083076,0.01403482636211062,-0.014934156070821436,1.0139828208725595e-05,0.0001969763510145952,0.00022302901754765275
4000,0.002343806985329433,0.004450912228861625,-0.009556488732136603,5.493431184479045e-06,1.981061966902996e-05,9.132647688745386e-05
4000,-0.0041936011578940224,-0.016665986284428724,-0.001370685915208253,1.7586290671490086e-05,0.0002777550988327664,1.8787798781502859e-06
4000,0.003955102680822553,0.07704576412048048,-0.00010169583197655596,1.5642837215849748e-05,0.005936049768908717,1.0342042241403901e-08
4000,0.016928237452985995,0.019708219708084007,-0.011806715703497783,0.00028656522326467776,0.00038841392406211084,0.00013939853570322115
4000,-0.004235549438435404,0.03697347676213947,-0.008585847810580916,1.7939879045430466e-05,0.0013670379838804673,7.37167826264571e-05
4000,0.012108716915081752,-0.006189170326369231,0.15182117494655656,0.00014662102532958694,3.8305829328809416e-05,0.023049669162152932
4000,-0.003014942063395254,-0.00553670944211393,-0.004059490505763624,9.089875645630031e-06,3.065515144639354e-05,1.6479463166385005e-05
4000,0.004432612879297859,0.02115430894538095,-0.0052431826488455735,1.964805693771726e-05,0.00044750478695662453,2.7490964289155286e-05
4000,3.0627632142898875e-05,-0.0498544505258669,-0.005190486097126135,9.380518506807323e-10,0.0024854662372361105,2.6941145924459692e-05
4000,-0.023444289490519576,-0.04875296473037838,-0.011305096079789079,0.0005496347097152867,0.0023768515700015183,0.0001278051973732624
4000,-0.02028438822192591,-0.039648757632249065,0.003973413709368823,0.0004114564055378065,0.0015720239817808286,1.5788016505800106e-05
4000,0.016121618189545828,0.027211475874180935,0.015282233664827227,0.0002599065730494949,0.000740464419251131,0.00023354666578637861
4000,-0.002255836478402551,-0.012792573466432922,-0.004416265851455825,5.0887982172916225e-06,0.00016364993589408362,1.9503404070734845e-05
4000,-0.006499750581681729,-0.044407750314065964,0.023340932299274364,4.2246757624071974e-05,0.0019720482879564257,0.0005447991205993093
4000,0.012100075327365678,0.03097460669935015,-0.02150581892184812,0.00014641182292792363,0.0009594262601794271,0.0004625002474993207
4000,-0.0012050101548239933,0.03640446491433369,0.004160829097241137,1.4520494732289444e-06,0.0013252850656989526,1.731249877644849e-05
4000,-0.0031708985422591596,-0.004057991436829056,-0.005930350605550694,1.0054597565301263e-05,1.6467294501377945e-05,3.516905830475548e-05
4000,0.017850180426100648,-0.013788736054432205,0.03940488661390873,0.00031862894124434673,0.0001901292419787986,0.0015527450890550033
4000,-0.002625650931076806,0.003632404145621493,0.01007818895834836,6.894042811864499e-06,1.3194359877128207e-05,0.00010156989268017482
4000,-0.004730688170977437,-0.0032761916633361476,-0.015469414692376227,2.237941057102585e-05,1.0733431814913274e-05,0.00023930279092470547
4000,-0.008183385145190458,0.019166247083726162,-0.007808081919567611,6.696779243452385e-05,0.00036734502727444164,6.096614326267863e-05
4000,0.005515043370005301,0.04151036117254758,-0.002153779756456753,3.041570337303943e-05,0.0017231100846753459,4.63876723932291e-06
4000,0.04310903681421063,0.006758912004285023,-0.0228617580628184,0.0018583890550489676,4.5682891481668184e-05,0.0005226599817228421
4000,-0.016743402891906012,-0.0075483313892059645,-0.01811355515348445,0.0002803415404006866,5.6977306761272044e-05,0.0003281008802983231
4000,-0.012541752093132352,0.014643355152111015,-0.00641441651070801,0.00015729554556558975,0.00021442785011085622,4.1144739172843516e-05
4000,-0.002929468067371044,0.042899131272152724,0.045854366318077044,8.581783157746639e-06,0.0018403354639053918,0.0021026229104323985
4000,-0.02147513510805621,-0.08255039716181045,-0.0052635355510807225,0.00046118142790926836,0.006814568071572643,2.7704806497490645e-05
4000,-0.01155771978629061,-0.08142251725532867,-0.017418548130224143,0.00013358088665841347,0.006629626316194296,0.000303405818964935
4000,-0.005927818367797544,-0.031115068771416565,-0.027041155511420834,3.513903060159793e-05,0.0009681475046499823,0.0007312240913928453
4000,-0.005464841512018315,-0.041658658044601005,0.0021210400747932456,2.986449275147862e-05,0.001735443790077,4.498810998878937e-06
4000,-0.03744384083730945,-0.014049811185084193,-0.0012415350776150968,0.001402041216649763,0.0001973971943365169,1.5414093489487245e-06
4000,0.025412118387252658,-0.0027152769712012192,0.12884439483392818,0.0006457757609277447,7.372729030335667e-06,0.016600878080121177
4000,0.0073160068819027035,0.004753980597817398,0.06982160053900877,5.3523956696047716e-05,2.2600331524424263e-05,0.004875055901828909
4000,-0.014951716637867651,-0.008897679452015472,0.2462249852847359,0.00022355383041908834,7.916869963081835e-05,0.06062674337846841
4000,-0.0033408707975715046,0.010830753596132059,0.07428285230963272,1.1161417686066061e-05,0.00011730522346012752,0.005517942147254707
4000,-0.016301568713360748,-0.011120319903092701,-0.011359095482802839,0.000265741142516422,0.00012366151474711966,0.00012902905018743186
4000,0.015453195383522855,0.009262157148640648,-0.009938141838300663,0.00023880124756133208,8.578755504611506e-05,9.876666319818208e-05
4000,0.0014364383052101193,0.031333549149308526,0.00010039834719222096,2.06335500467492e-06,0.000981791302292133,1.0079828118929742e-08
4000,-0.014744202573704013,-0.08465568377121868,-0.01159059610103541,0.00021739150953442005,0.007166584794772578,0.00013434191797733727
4000,-0.001489911207334993,-0.014597429510948556,0.00342007898110519,2.2198354057424162e-06,0.00021308494832711182,1.1696940236997516e-05
4000,-0.008433380894753428,-0.003940921741252823,0.07197934553213525,7.112191331599213e-05,1.5530864170679184e-05,0.005181026183234519
4000,0.003577571278352343,-0.01611596110192004,-0.0019876671892569697,1.2799016251691616e-05,0.0002597242022385998,3.950820855248702e-06
4000,0.008243225486571193,0.011379064166024744,-0.0013274606295015368,6.795076642245688e-05,0.0001294831012945084,1.7621517228766162e-06
4000,0.004624136786856914,0.001150126462680312,-0.007891889532171459,2.1382641023563382e-05,1.3227908801575272e-06,6.228192038799745e-05
4000,0.006188119858090646,0.017003309581071546,-0.029182250582403882,3.8292827378095796e-05,0.00028911253670975943,0.0008516037490542117
4000,-0.011780538823246367,-0.0667950017840957,-0.003317154524839022,0.0001387810949660149,0.004461572263337347,1.100351414166e-05
4000,0.0007547287337035247,-0.05793336482293143,-0.003715570088387743,5.696154614777258e-07,0.0033562747597068693,1.38054610817217e-05
4000,-0.0006132462499145452,-0.03258571382434905,-0.0019554176556929037,3.7607096303425285e-07,0.0010618287454423727,3.823658208195531e-06
4000,0.007613919251943546,0.03524088592680008,-0.007088342978680884,5.797176637511657e-05,0.001241920040905736,5.024460618341458e-05
4000,-0.00754329798177078,-0.030941314583665447,0.0013908787518983334,5.690134444178713e-05,0.000957364948165348,1.9345437024822656e-06
4000,-0.005854489818762465,0.010716034649067785,0.01114983894648737,3.427505103799336e-05,0.00011483339860002132,0.0001243189085326066
4000,-0.006897376483383066,-0.006480436998908656,-0.0035331085005697593,4.7573802353525756e-05,4.199606369682423e-05,1.2482855676798294e-05
4000,0.002554540940308714,-0.01128759809700397,-0.01716640641591244,6.5256794157133275e-06,0.00012740987079948765,0.00029468550923627976
4000,-0.028744529407890962,-0.017871774785449546,-0.0067533583731639035,0.0008262479708811084,0.00031940033398183016,4.5607849316383e-05
4000,0.013469052757066002,0.01794267878523592,-0.016860135956346334,0.00018141538217262727,0.0003219397219901552,0.0002842641844664825
4000,-0.027515761095623814,-0.039467785984610426,-0.02933427317956222,0.0007571171086714451,0.0015577061305270111,0.0008604995829731834
4000,-0.007373903733539411,0.02061120897704405,-0.013256501511572538,5.437445627150646e-05,0.00042482193549538117,0.00017573483232632498
4000,-0.00935971041952377,-0.007207091571548752,-0.011453204510094128,8.760417913734182e-05,5.194216892068905e-05,0.00013117589355004047
4000,-0.025055741446291524,-0.0436467564064682,-0.022732324590311992,0.0006277901794234108,0.001905039344805573,0.0005167585812793033
4000,-0.0009378159684422238,0.06162510721243186,0.020331896222111484,8.794987906652262e-07,0.0037976538389437216,0.00041338600398671126
4000,-0.002407093439608099,-0.011439514020398667,-0.004254445759850886,5.794098827004349e-06,0.00013086248102289766,1.8100308723513184e-05
4000,-0.002457183788281636,-0.04686415391433707,-0.011716245228069966,6.037752169394092e-06,0.0021962489221066745,0.00013727040224427225
4000,0.0003908802590932847,-0.0039228004093606605,0.08446546326324306,1.5278737694883338e-07,1.5388363051680166e-05,0.0071344144842742626
4000,-0.01824323025871033,-0.009550391995882368,-0.022166129601405793,0.0003328154502723242,9.1209987275014e-05,0.0004913373015063182
4000,-0.00161869467411635,0.059960958503372686,-0.004459856447875193,2.6201724480126364e-06,0.003595316544643181,1.989031953565394e-05
4000,-0.001313548980784951,0.010571023640642996,0.03709977325060432,1.7254109249211835e-06,0.00011174654081103309,0.0013763931752462557
4000,-0.006189924942928693,-0.028319452372943976,-0.036105350605528996,3.831517079909078e-05,0.0008019913827034422,0.001303596342348173
4000,0.003556652429641871,-0.024328432257892052,-0.008632422936777684,1.2649776505277425e-05,0.0005918726161268426,7.451872575940545e-05
4000,-0.008695364320171484,-0.0251765171920032,0.044792356619763427,7.560936066051129e-05,0.0006338570179192328,0.0020063552115520645
4000,-0.0023601641960785402,-0.011841205589697812,0.011490632633205627,5.570375032451062e-06,0.0001402141498174907,0.00013203463831129009
4000,-0.0059847874606150375,0.00010825900295219348,-0.004164362980012548,3.581768094873499e-05,1.1720011720203038e-08,1.734191902929899e-05
4000,-0.02775256602208742,-0.039199621965527176,0.023118733922889434,0.0007702049208103212,0.0015366103622402407,0.0005344758581973586
4000,-0.003285193296511668,0.02882592041687243,0.12474154233809986,1.07924949954452e-05,0.0008309336878798628,0.01556045238488796
4000,0.012867380991543165,0.02250642554466653,0.1001870252026732,0.00016556949358152636,0.0005065391907976181,0.010037440018961074
4000,-0.0013303332285354852,-0.006483708947155442,-0.02437408812558728,1.7697864989456474e-06,4.203848171142353e-05,0.0005940961719538948
4000,-0.025528975404313092,-0.06156696132032269,0.005504210305595669,0.0006517285851940228,0.00379049072621811,3.029633108822557e-05
4000,-0.0028019817220725773,0.03437368288511855,0.003492663281841918,7.851101570828806e-06,0.001181550075086692,1.2198696800326756e-05
4000,0.0015774938190320498,-0.011242451930492336,-0.006233823376345704,2.4884867490843214e-06,0.00012639272540943087,3.886055388747415e-05
4000,-0.01148973839642986,-0.009754112004594084,0.05846502966411676,0.00013201408841839464,9.514270099816642e-05,0.003418159693626053
4000,-0.002839609466571469,0.02079112037479569,-0.004653845167486015,8.063381922642303e-06,0.0004322706864392445,2.1658274842932933e-05
4000,0.009561930753892556,0.02565902120561403,-0.012688698170828405,9.143051974223627e-05,0.0006583853692301505,0.00016100306127038411
4000,0.01340996148254714,0.035433522836221476,-0.028069947165048792,0.00017982706696339788,0.0012555345405850288,0.0007879219338486307
4000,-0.005167037588555079,-0.025389754627185068,-0.008061031128036411,2.6698277441541086e-05,0.0006446396400286656,6.498022284717197e-05
4000,-0.009697762383125363,0.013693411384354537,0.04222157227525486,9.404659523956132e-05,0.00018750951534117044,0.0017826611653945698
4000,-0.005258207220542932,-0.02054079957607846,-0.0021748459697347178,2.7648743174169828e-05,0.00042192444722462507,4.7299549920713446e-06
4000,-0.017868426349582966,-0.02774344061895828,-0.02889837870104564,0.00031928066021047084,0.0007696984973776643,0.0008351162915490484
4000,0.007820512499693288,-0.005160268461594564,-0.016635594953808258,6.116041575785897e-05,2.6628370595727527e-05,0.0002767430194671708
4000,-0.0043784110434630374,0.020976449822606602,-0.010192604708567199,1.9170483265519085e-05,0.00044001144716033255,0.00010388919074510623
4000,-0.007103448336847951,0.005130390860856204,-0.008413393429428484,5.045897827426792e-05,2.6320910385156867e-05,7.078518899835038e-05
4000,0.006240788695149213,-0.016644469256176353,0.03000028769582669,3.8947443537502216e-05,0.0002770383568197998,0.0009000172618323702
4000,-0.010991862270416819,0.003433116299900618,-0.02189025459769678,0.00012082103617181279,1.1786287528643312e-05,0.000479183246351985
4000,-0.009372874406878395,0.043681123804279354,0.04200361739693448,8.785077464711603e-05,0.0019080405768047803,0.0017643038744280567
4000,-0.0036600823058476895,0.01377107037535541,0.008894126836742094,1.339620248557934e-05,0.0001896423792829914,7.910549218805593e-05
4000,0.007487731100459527,0.047639911245871525,0.04009266110142373,5.606611703278884e-05,0.002269561143514516,0.0016074214741936157
4000,0.013641180799852659,-0.018453843952311644,-0.05206558487556201,0.00018608181361426884,0.00034054435661626904,0.0027108251284343513
4000,0.006894584033277029,-0.012381112290502982,0.06468985423538987,4.753528899191855e-05,0.00015329194155004402,0.004184777240995988
4000,0.0067654399766534645,-0.0016691301349901488,0.08686553223769677,4.577117807770083e-05,2.7859954075322324e-06,0.007545620690938337
4000,-0.00733604461973747,-0.09744524404468535,0.00048782054807339215,5.381755066277908e-05,0.009495575586928286,2.379688871226247e-07
4000,-0.00020427944775436302,-0.005239413170023299,-0.0009691872834893256,4.173009277482753e-08,2.74514503662136e-05,9.393239904774184e-07
4000,0.004437442159976213,0.024181553300153036,-0.018507240159512772,1.9690892923134354e-05,0.0005847475200081422,0.00034251793832188235
4000,0.005333139232684747,-0.005197237324757409,0.031936167409989336,2.844237407520125e-05,2.7011275809851547e-05,0.001019918788838865
4000,-0.01311973996605742,-0.0037119838443837594,-0.01785278028061288,0.00017212757677696435,1.3778824060966033e-05,0.00031872176374784004
4000,0.00552793474993285,0.06771370494891382,-0.0017786458677724049,3.0558062599515166e-05,0.0045851458379085564,3.163581122943851e-06
4000,0.015385996567326199,-0.01142346984476239,-0.01764982505375494,0.00023672889036977358,0.00013049566329419567,0.00031151632442815553
4000,-0.004544727248848912,0.002694948444023071,-0.002362777296098184,2.06545457664298e-05,7.262747115942371e-06,5.582716550957046e-06
4000,-0.023591422186806765,-0.01115927219814461,-0.0043757699905587755,0.0005565552007961585,0.00012452935599228322,1.9147363010274745e-05
4000,0.0029198170333205598,-0.002652935793689304,-0.0048263050754839,8.525331508068876e-06,7.038068325437896e-06,2.3293220681641654e-05
4000,0.0016410191306577282,0.0008648924782406198,-0.013429942586008936,2.692943787184646e-06,7.480389989172009e-07,0.00018036335786349639
4000,-0.014837042628548236,-0.10510427517695842,-0.004070917080974873,0.00022013783396135754,0.011046908660473797,1.657236588017298e-05
4000,0.020962903377109487,0.011801635618307715,-0.03163935501205034,0.00043944331799802833,0.00013927860326730932,0.001001048785578555
4000,0.0018349445784184848,-0.01486021494675105,-0.00016146800112640247,3.367021605867391e-06,0.0002208259882636433,2.607191538775591e-08
4000,0.002605884744841358,-0.012146958855030698,0.013868143689192147,6.790635303396909e-06,0.0001475486094258087,0.00019232540938408
4000,-0.0008058345213206586,0.02740826126073781,-0.025359323356387464,6.49369275752095e-07,0.000751212785336861,0.0006430952810938188
4000,-0.00458740155917392,0.01179802251550055,-0.004633093033366342,2.1044253065111317e-05,0.00013919333527625792,2.1465551055827734e-05
4000,-0.0034646507414740624,-0.0035523186098329607,-0.0037582802561084705,1.200380476039677e-05,1.2618967505765579e-05,1.4124670483454751e-05
4000,0.018299387876038242,0.018844648602239333,0.16116110958678975,0.0003348675966376954,0.0003551207809418809,0.025972903243245256
4000,0.0003708108772680907,0.01910425605493704,-0.006492231369375101,1.3750070670033102e-07,0.0003649725994125986,4.2149068153498096e-05
4000,-0.000728065281726975,-0.10835653060254957,-0.004571663760400413,5.300790544561795e-07,0.011741137724221262,2.0900109538158444e-05
4000,-0.013344415116281594,-0.01109924889175462,0.21113544102220322,0.0001780734147956447,0.00012319332596111618,0.04457817445564025
4000,-0.013864584362999421,0.0008971857449515674,-0.01974670723537114,0.00019222669955872807,8.04942260944299e-07,0.000389932446639459
4000,-0.03739236610132579,-0.022985803720724896,-0.017031297796821443,0.001398189042655578,0.0005283471726876904,0.0002900651046440149
4000,-0.0002530501119997197,-0.007721586475521458,0.014270689798280334,6.40343591830707e-08,5.9622897698955894e-05,0.00020365258731874238
4000,-0.0037111787655000894,-0.025197120308268373,-0.0018829275965379089,1.3772847829498767e-05,0.0006348948718293505,3.545416333804026e-06
4000,0.006442466475695463,-0.006256478854806069,-0.021027521218872636,4.150537429045992e-05,3.914352766063546e-05,0.00044215664861013893
4000,-0.0015157303633320796,0.04678861614463381,-0.004728666911689466,2.297438534326798e-06,0.0021891746007298876,2.2360290761706795e-05
4000,-0.0006981218008037526,-0.010726108189423877,-0.014524091252666294,4.873740487574744e-07,0.00011504939689122597,0.00021094922671577754
4000,-0.02519579696686458,-0.002391927020698903,-0.005212502930363128,0.0006348281847954624,5.72131487234953e-06,2.7170186799044192e-05
4000,-0.012405031110693354,-0.045323616056826,-0.03686535247318967,0.00015388479685727,0.0020542301724665755,0.001359054212972512
4000,0.021167664964036215,0.0018462754969766904,0.11845082876110336,0.0004480700400296863,3.408733210736525e-06,0.01403059883419223
4000,-0.010573315646801085,-0.009738774705464692,-0.016728811684076916,0.00011179500376688864,9.48437327637989e-05,0.00027985314036130834
4000,0.0023924944738308307,0.0200654179237727,-0.008025185322419193,5.7240298073110635e-06,0.0004026209964556587,6.440359945917245e-05
4000,0.0034944912985633847,-0.04516315480364996,-0.00285577812081822,1.221146943573521e-05,0.002039710551818451,8.155468675344042e-06
4000,0.0017528709677092635,0.008832424454572996,-0.009396940909069618,3.07255662943801e-06,7.801172174573908e-05,8.830249844854613e-05
4000,0.002652745649250887,0.02334866637214339,-0.013266500243057616,7.037059479619511e-06,0.0005451602213576596,0.0001760000286990478
4000,0.006185042380275729,0.0472854855418674,-0.012013897290712394,3.825474924580686e-05,0.002235917142930151,0.00014433372811178662
4000,0.01336718346102761,0.02022019410575082,0.1897933857716696,0.00017868159368077008,0.0004088562496742403,0.0360215292826738
4000,0.013285423967116294,0.013813280905371705,-0.030042689195895256,0.00017650248998602805,0.00019080672937070656,0.0009025631741211615
4000,0.00887875964696605,0.08837609534810231,-0.0026114314100489644,7.88323728685927e-05,0.007810334228976871,6.819574009390322e-06
4000,0.0019755402207950468,0.026922750313790544,-0.015337991910251592,3.902759163978942e-06,0.0007248344844587089,0.00023525399583894325
4000,0.0024866765939128843,0.031394662213755975,-0.00440917401139207,6.1835604827141834e-06,0.0009856248155158372,1.9440815462735234e-05
4000,0.0025126353334553597,-0.03899996662006411,0.02995639174360737,6.313336318928327e-06,0.0015209973963661147,0.0008973854062964677
4000,0.0012627919675958221,0.030159341086561042,-0.003876217830613926,1.594643553424528e-06,0.000909585854775529,1.5025064670369331e-05
4000,0.0027020570811283617,0.025594192973344976,-0.0011502251638538241,7.301112469675922e-06,0.0006550627139568214,1.3230179275625565e-06
4000,0.008957721009588582,0.02304170928254423,0.04649132463401717,8.024076568562468e-05,0.000530920366661285,0.002161443266225572
4000,-0.0021536431151158997,-0.002587847295043577,0.01900164204967153,4.6381786672861164e-06,6.696953622464359e-06,0.0003610624005838453
4000,0.006257286970015263,-0.005440246970808915,0.02013231304673213,3.91536402251228e-05,2.9596287103395578e-05,0.00040531002861162076
4000,0.00033233550389666355,0.0178669705239618,-0.0022833652417880157,1.1044688715024928e-07,0.00031922863570411984,5.213756827405643e-06
4000,0.011248114983900659,0.08086726862496119,0.006302338191970014,0.0001265200906910505,0.0065395151348616315,3.9719466685963864e-05
4000,0.022385466718574776,0.02603837623160632,-0.02533842749784837,0.000501109120208419,0.000677997036778681,0.0006420359080637184
4000,0.006277733830423404,0.004356449924773131,0.023429346346516167,3.9409942045642504e-05,1.897865594705582e-05,0.0005489342702250105
4000,0.0015009247445378904,-0.01773558245173734,-0.010576829913560792,2.2527750887661317e-06,0.0003145508849023735,0.0001118693310203944
4000,0.019358864975336898,0.024505718037247215,-0.012102265125281453,0.0003747656531333257,0.0006005302165210635,0.0001464648211626037
4000,0.0021609050737023683,-0.0062505754563486615,0.06094287179532057,4.6695107375526376e-06,3.906969353550828e-05,0.0037140336226608793
4000,0.02704655702096259,0.015177831133713404,-0.0172240472401034,0.0007315162466881808,0.0002303665579235199,0.00029666780332931363
4000,0.005926088871808233,-0.010946918813511175,-0.00044657045000517925,3.5118529316569374e-05,0.00011983503150960491,1.994251668178283e-07
4000,0.009802486878129901,0.010459001186026495,0.03146164968838733,9.608874899590889e-05,0.00010939070580930363,0.0009898354011148025
4000,-0.009491286223389128,-0.03501445274361714,-0.007511820625848181,9.008451417429627e-05,0.001226011900934998,5.642744911491816e-05
4000,-0.018566195550150377,0.010818736711569299,-0.0019949078454676306,0.0003447036172064237,0.00011704506403425728,3.979657311908304e-06
4000,-0.00841122038857911,-0.035060648499696034,-0.003139493481474631,7.074862842524893e-05,0.0012292490732192377,9.8564193202217e-06
4000,0.034027554009345096,0.03426628483392613,-0.03448323972137013,0.0011578744318588975,0.001174178276319756,0.0011890938216814787
4000,-0.004798359845594069,-0.04926310648853072,0.000994762818138567,2.3024257207809537e-05,0.002426853660900317,9.895530643509838e-07
4000,0.0025530629008336803,-0.0315816501886218,0.003209784374597402,6.518130175613286e-06,0.0009974006286364754,1.0302715731409635e-05
4000,0.0023658488833621094,-0.019331492725569666,-0.0002823192298144761,5.59724093890574e-06,0.0003737066109987529,7.970414752303897e-08
4000,0.002019369613949773,-0.055128021386596116,-0.005453114124057357,4.077853637743655e-06,0.003039098742000999,2.9736453649993833e-05
4000,-0.0012803709353661485,-0.02539246414512286,-0.016633477429453897,1.6393497321303862e-06,0.0006447772353613501,0.00027667257139615223
